Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8132,38,c,55,t,False,0.1589
8133,28,S,0,0,False,0.1256
8134,42,g,8,8,False,0.0927
8135,9,9,40,e,False,0.0184
8136,1,1,44,i,False,0.3888
8137,20,K,33,X,False,0.3573
8138,24,O,24,O,True,0.2727
8139,0,0,0,0,True,0.2104
8140,25,P,11,B,False,0.0603
8141,28,S,38,c,False,0.0762
8142,15,F,1,1,False,0.0609
8143,61,z,24,O,False,0.1557
8144,3,3,8,8,False,0.0998
8145,8,8,24,O,False,0.0906
8146,3,3,45,j,False,0.0314
8147,8,8,8,8,True,0.2737
8148,39,d,8,8,False,0.2281
8149,6,6,40,e,False,0.0362
8150,12,C,38,c,False,0.0947
8151,2,2,35,Z,False,0.1849
8152,10,A,40,e,False,0.0612
8153,23,N,8,8,False,0.1548
8154,0,0,0,0,True,0.2600
8155,47,l,1,1,False,0.1634
8156,13,D,32,W,False,0.7281
8157,3,3,26,Q,False,0.4595
8158,8,8,26,Q,False,0.6508
8159,3,3,26,Q,False,0.1886
8160,28,S,59,x,False,0.0579
8161,30,U,16,G,False,0.1385
8162,1,1,55,t,False,0.1445
8163,4,4,33,X,False,0.2738
8164,1,1,18,I,False,0.2525
8165,12,C,1,1,False,0.1224
8166,7,7,29,T,False,0.1095
8167,40,e,0,0,False,0.1464
8168,21,L,53,r,False,0.1585
8169,3,3,35,Z,False,0.0941
8170,3,3,11,B,False,0.2211
8171,11,B,26,Q,False,0.4429
8172,3,3,24,O,False,0.0924
8173,3,3,0,0,False,0.0954
8174,2,2,24,O,False,0.2341
8175,25,P,8,8,False,0.2804
8176,5,5,8,8,False,0.1564
8177,30,U,32,W,False,0.2435
8178,7,7,17,H,False,0.1299
8179,6,6,16,G,False,0.0895
8180,17,H,10,A,False,0.0610
8181,53,r,1,1,False,0.2100
8182,5,5,2,2,False,0.0249
8183,7,7,60,y,False,0.0429
8184,3,3,32,W,False,0.1596
8185,1,1,44,i,False,0.3861
8186,22,M,20,K,False,0.6336
8187,60,y,33,X,False,0.1337
8188,24,O,24,O,True,0.3447
8189,9,9,40,e,False,0.0255
8190,0,0,0,0,True,0.3075
8191,55,t,55,t,True,0.3750
8192,7,7,2,2,False,0.0765
8193,35,Z,32,W,False,0.2972
8194,5,5,26,Q,False,0.4851
8195,9,9,25,P,False,0.1862
8196,13,D,26,Q,False,0.4006
8197,6,6,8,8,False,0.0754
8198,3,3,8,8,False,0.1758
8199,1,1,18,I,False,0.2495
8200,34,Y,29,T,False,0.1046
8201,6,6,40,e,False,0.0338
8202,35,Z,32,W,False,0.4901
8203,2,2,8,8,False,0.1235
8204,5,5,19,J,False,0.1389
8205,4,4,35,Z,False,0.1901
8206,0,0,24,O,False,0.2104
8207,27,R,3,3,False,0.0432
8208,4,4,1,1,False,0.1158
8209,9,9,57,v,False,0.0146
8210,0,0,11,B,False,0.3409
8211,41,f,19,J,False,0.0923
8212,61,z,11,B,False,0.1988
8213,9,9,6,6,False,0.0449
8214,9,9,40,e,False,0.0410
8215,5,5,24,O,False,0.1425
8216,9,9,0,0,False,0.2030
8217,0,0,0,0,True,0.2658
8218,42,g,0,0,False,0.0691
8219,39,d,25,P,False,0.1546
8220,26,Q,11,B,False,0.4088
8221,1,1,47,l,False,0.2124
8222,53,r,44,i,False,0.3038
8223,25,P,16,G,False,0.0410
8224,49,n,44,i,False,0.1614
8225,3,3,8,8,False,0.1432
8226,9,9,17,H,False,0.0268
8227,7,7,1,1,False,0.0473
8228,7,7,19,J,False,0.1046
8229,23,N,8,8,False,0.2599
8230,1,1,34,Y,False,0.1206
8231,2,2,24,O,False,0.0414
8232,0,0,24,O,False,0.2914
8233,47,l,1,1,False,0.3019
8234,47,l,1,1,False,0.1895
8235,7,7,18,I,False,0.1907
8236,2,2,35,Z,False,0.1111
8237,49,n,44,i,False,0.1945
8238,2,2,8,8,False,0.0622
8239,8,8,1,1,False,0.1293
8240,1,1,1,1,True,0.1668
8241,0,0,24,O,False,0.2654
8242,49,n,24,O,False,0.0859
8243,53,r,44,i,False,0.2719
8244,36,a,8,8,False,0.0830
8245,3,3,1,1,False,0.0927
8246,4,4,8,8,False,0.2311
8247,55,t,8,8,False,0.0631
8248,28,S,24,O,False,0.1270
8249,3,3,46,k,False,0.0552
8250,49,n,12,C,False,0.0332
8251,4,4,8,8,False,0.0788
8252,59,x,55,t,False,0.1179
8253,5,5,8,8,False,0.1119
8254,39,d,8,8,False,0.0528
8255,39,d,40,e,False,0.0213
8256,28,S,24,O,False,0.2192
8257,9,9,30,U,False,0.0532
8258,2,2,8,8,False,0.1756
8259,11,B,26,Q,False,0.5390
8260,49,n,56,u,False,0.0683
8261,7,7,7,7,True,0.0138
8262,55,t,55,t,True,0.4986
8263,4,4,59,x,False,0.1178
8264,14,E,4,4,False,0.0510
8265,8,8,8,8,True,0.2700
8266,56,u,2,2,False,0.0472
8267,5,5,11,B,False,0.1639
8268,9,9,8,8,False,0.0788
8269,10,A,32,W,False,0.1522
8270,1,1,18,I,False,0.3835
8271,4,4,33,X,False,0.2394
8272,23,N,26,Q,False,0.3924
8273,24,O,24,O,True,0.3125
8274,7,7,55,t,False,0.2071
8275,59,x,55,t,False,0.1589
8276,5,5,19,J,False,0.0813
8277,30,U,47,l,False,0.0386
8278,7,7,19,J,False,0.1075
8279,40,e,24,O,False,0.1225
8280,25,P,8,8,False,0.0751
8281,55,t,55,t,True,0.1141
8282,49,n,59,x,False,0.0471
8283,22,M,32,W,False,0.3236
8284,26,Q,26,Q,True,0.1468
8285,8,8,8,8,True,0.1987
8286,42,g,20,K,False,0.3595
8287,1,1,18,I,False,0.3637
8288,2,2,8,8,False,0.1654
8289,1,1,53,r,False,0.0925
8290,11,B,8,8,False,0.0601
8291,2,2,55,t,False,0.2352
8292,5,5,33,X,False,0.3202
8293,47,l,1,1,False,0.0763
8294,58,w,19,J,False,0.1726
8295,4,4,57,v,False,0.0353
8296,29,T,53,r,False,0.2236
8297,4,4,20,K,False,0.1351
8298,8,8,11,B,False,0.3546
8299,5,5,35,Z,False,0.1118
8300,0,0,0,0,True,0.1228
8301,24,O,24,O,True,0.2049
8302,33,X,33,X,True,0.6036
8303,29,T,33,X,False,0.1529
8304,35,Z,32,W,False,0.2756
8305,54,s,44,i,False,0.0821
8306,39,d,54,s,False,0.0225
8307,7,7,1,1,False,0.0980
8308,20,K,20,K,True,0.3235
8309,28,S,19,J,False,0.0289
8310,28,S,40,e,False,0.0547
8311,36,a,2,2,False,0.0523
8312,1,1,18,I,False,0.3703
8313,0,0,0,0,True,0.2461
8314,33,X,59,x,False,0.2354
8315,0,0,0,0,True,0.2519
8316,37,b,40,e,False,0.0669
8317,3,3,48,m,False,0.0940
8318,7,7,16,G,False,0.1102
8319,1,1,1,1,True,0.2489
8320,53,r,44,i,False,0.5005
8321,6,6,19,J,False,0.0461
8322,55,t,44,i,False,0.1809
8323,15,F,32,W,False,0.2802
8324,2,2,8,8,False,0.1805
8325,6,6,16,G,False,0.0681
8326,5,5,8,8,False,0.2476
8327,2,2,1,1,False,0.1816
8328,14,E,8,8,False,0.1674
8329,28,S,44,i,False,0.1391
8330,47,l,1,1,False,0.1209
8331,5,5,38,c,False,0.0561
8332,1,1,1,1,True,0.2032
8333,45,j,19,J,False,0.0486
8334,5,5,32,W,False,0.5235
8335,7,7,7,7,True,0.0724
8336,25,P,5,5,False,0.0194
8337,20,K,45,j,False,0.0818
8338,2,2,35,Z,False,0.0443
8339,21,L,20,K,False,0.1275
8340,59,x,33,X,False,0.2616
8341,4,4,59,x,False,0.0322
8342,0,0,11,B,False,0.2959
8343,2,2,2,2,True,0.0285
8344,28,S,24,O,False,0.0438
8345,4,4,33,X,False,0.2761
8346,49,n,45,j,False,0.0356
8347,9,9,19,J,False,0.0317
8348,3,3,32,W,False,0.2750
8349,4,4,59,x,False,0.1026
8350,18,I,34,Y,False,0.2117
8351,59,x,59,x,True,0.1326
8352,23,N,32,W,False,0.5499
8353,1,1,44,i,False,0.3342
8354,45,j,51,p,False,0.0220
8355,24,O,24,O,True,0.3820
8356,48,m,33,X,False,0.1487
8357,24,O,24,O,True,0.2886
8358,3,3,59,x,False,0.0905
8359,2,2,61,z,False,0.0331
8360,0,0,0,0,True,0.2002
8361,43,h,55,t,False,0.2129
8362,8,8,24,O,False,0.2135
8363,0,0,24,O,False,0.3365
8364,7,7,35,Z,False,0.1299
8365,55,t,34,Y,False,0.1724
8366,0,0,0,0,True,0.2662
8367,47,l,55,t,False,0.1438
8368,5,5,32,W,False,0.2155
8369,30,U,32,W,False,0.2425
8370,31,V,20,K,False,0.1563
8371,6,6,8,8,False,0.1353
8372,24,O,24,O,True,0.2406
8373,0,0,24,O,False,0.1929
8374,40,e,0,0,False,0.1957
8375,24,O,24,O,True,0.3425
8376,6,6,53,r,False,0.0734
8377,6,6,8,8,False,0.0484
8378,6,6,26,Q,False,0.1063
8379,47,l,47,l,True,0.1297
8380,49,n,18,I,False,0.0675
8381,61,z,1,1,False,0.0669
8382,12,C,12,C,True,0.0522
8383,1,1,18,I,False,0.2735
8384,21,L,53,r,False,0.0998
8385,21,L,35,Z,False,0.1190
8386,23,N,20,K,False,0.2659
8387,59,x,59,x,True,0.0568
8388,34,Y,20,K,False,0.2891
8389,24,O,24,O,True,0.1963
8390,0,0,26,Q,False,0.3372
8391,12,C,44,i,False,0.5437
8392,14,E,24,O,False,0.1847
8393,0,0,26,Q,False,0.3163
8394,40,e,0,0,False,0.0805
8395,60,y,1,1,False,0.0674
8396,0,0,26,Q,False,0.4152
8397,61,z,29,T,False,0.0845
8398,1,1,18,I,False,0.1290
8399,12,C,47,l,False,0.0578
8400,1,1,18,I,False,0.3161
8401,53,r,1,1,False,0.2099
8402,1,1,1,1,True,0.1765
8403,42,g,53,r,False,0.1564
8404,6,6,16,G,False,0.1569
8405,1,1,18,I,False,0.2203
8406,24,O,24,O,True,0.2841
8407,55,t,40,e,False,0.0834
8408,55,t,33,X,False,0.5425
8409,5,5,19,J,False,0.0695
8410,15,F,32,W,False,0.3610
8411,1,1,1,1,True,0.2093
8412,36,a,8,8,False,0.3695
8413,1,1,1,1,True,0.1810
8414,13,D,26,Q,False,0.5260
8415,18,I,44,i,False,0.3537
8416,25,P,24,O,False,0.2372
8417,8,8,8,8,True,0.2274
8418,9,9,8,8,False,0.1745
8419,2,2,35,Z,False,0.1041
8420,48,m,48,m,True,0.0877
8421,47,l,1,1,False,0.1523
8422,8,8,8,8,True,0.1145
8423,1,1,1,1,True,0.2284
8424,3,3,8,8,False,0.2496
8425,6,6,53,r,False,0.0320
8426,24,O,24,O,True,0.3097
8427,1,1,1,1,True,0.2596
8428,22,M,32,W,False,0.1489
8429,1,1,44,i,False,0.3682
8430,18,I,20,K,False,0.5127
8431,0,0,0,0,True,0.2698
8432,5,5,16,G,False,0.0217
8433,49,n,18,I,False,0.0548
8434,56,u,35,Z,False,0.0577
8435,48,m,32,W,False,0.5794
8436,1,1,44,i,False,0.3241
8437,27,R,32,W,False,0.7516
8438,22,M,32,W,False,0.7105
8439,2,2,0,0,False,0.1022
8440,47,l,1,1,False,0.1681
8441,3,3,8,8,False,0.1166
8442,55,t,44,i,False,0.2973
8443,36,a,1,1,False,0.1814
8444,3,3,8,8,False,0.0914
8445,9,9,8,8,False,0.2532
8446,53,r,44,i,False,0.4224
8447,40,e,24,O,False,0.3427
8448,6,6,8,8,False,0.2665
8449,24,O,24,O,True,0.2205
8450,34,Y,33,X,False,0.1524
8451,39,d,8,8,False,0.1770
8452,7,7,59,x,False,0.0562
8453,53,r,1,1,False,0.1021
8454,0,0,0,0,True,0.2070
8455,7,7,44,i,False,0.2443
8456,3,3,8,8,False,0.0821
8457,2,2,8,8,False,0.1363
8458,28,S,5,5,False,0.0089
8459,27,R,8,8,False,0.0566
8460,8,8,8,8,True,0.2087
8461,46,k,59,x,False,0.1265
8462,2,2,61,z,False,0.0526
8463,3,3,61,z,False,0.0881
8464,30,U,24,O,False,0.2412
8465,25,P,8,8,False,0.0589
8466,27,R,33,X,False,0.1199
8467,10,A,32,W,False,0.3629
8468,18,I,44,i,False,0.3483
8469,0,0,11,B,False,0.2509
8470,1,1,18,I,False,0.3272
8471,8,8,8,8,True,0.1591
8472,5,5,11,B,False,0.3480
8473,34,Y,1,1,False,0.1197
8474,12,C,35,Z,False,0.1370
8475,58,w,32,W,False,0.1356
8476,6,6,8,8,False,0.1233
8477,3,3,40,e,False,0.0140
8478,10,A,40,e,False,0.0685
8479,28,S,24,O,False,0.2458
8480,14,E,1,1,False,0.1080
8481,59,x,59,x,True,0.0878
8482,3,3,8,8,False,0.1457
8483,5,5,55,t,False,0.1380
8484,55,t,59,x,False,0.0386
8485,9,9,26,Q,False,0.1837
8486,1,1,18,I,False,0.2605
8487,40,e,40,e,True,0.0375
8488,7,7,53,r,False,0.0483
8489,44,i,1,1,False,0.1787
8490,22,M,32,W,False,0.2554
8491,1,1,47,l,False,0.1533
8492,6,6,35,Z,False,0.1316
8493,47,l,1,1,False,0.2634
8494,1,1,1,1,True,0.0648
8495,6,6,31,V,False,0.0391
8496,24,O,24,O,True,0.2517
8497,34,Y,59,x,False,0.1283
8498,8,8,8,8,True,0.3348
8499,43,h,24,O,False,0.1498
8500,25,P,19,J,False,0.0230
8501,27,R,0,0,False,0.0574
8502,15,F,19,J,False,0.1441
8503,22,M,55,t,False,0.1482
8504,30,U,38,c,False,0.0592
8505,17,H,35,Z,False,0.2885
8506,9,9,47,l,False,0.0463
8507,2,2,32,W,False,0.4536
8508,9,9,1,1,False,0.1121
8509,7,7,8,8,False,0.1099
8510,7,7,44,i,False,0.1496
8511,34,Y,55,t,False,0.2105
8512,8,8,2,2,False,0.0347
8513,6,6,1,1,False,0.1919
8514,50,o,0,0,False,0.2775
8515,4,4,20,K,False,0.3127
8516,34,Y,32,W,False,0.1529
8517,0,0,24,O,False,0.3247
8518,39,d,11,B,False,0.1682
8519,3,3,29,T,False,0.0361
8520,5,5,20,K,False,0.1429
8521,1,1,1,1,True,0.1806
8522,28,S,24,O,False,0.2121
8523,41,f,55,t,False,0.1328
8524,1,1,1,1,True,0.1531
8525,0,0,0,0,True,0.2983
8526,6,6,48,m,False,0.0844
8527,33,X,33,X,True,0.7578
8528,40,e,24,O,False,0.1023
8529,2,2,35,Z,False,0.2517
8530,0,0,0,0,True,0.2254
8531,3,3,1,1,False,0.0299
8532,0,0,0,0,True,0.1820
8533,7,7,55,t,False,0.1172
8534,55,t,55,t,True,0.4265
8535,4,4,61,z,False,0.0467
8536,0,0,0,0,True,0.2783
8537,36,a,5,5,False,0.0414
8538,4,4,17,H,False,0.0739
8539,7,7,35,Z,False,0.0809
8540,7,7,35,Z,False,0.0621
8541,2,2,3,3,False,0.0710
8542,23,N,49,n,False,0.0283
8543,0,0,24,O,False,0.2868
8544,50,o,1,1,False,0.0703
8545,53,r,1,1,False,0.2311
8546,0,0,24,O,False,0.3309
8547,47,l,18,I,False,0.3684
8548,29,T,1,1,False,0.1815
8549,13,D,26,Q,False,0.5404
8550,32,W,32,W,True,0.4157
8551,39,d,8,8,False,0.1384
8552,40,e,53,r,False,0.1166
8553,14,E,17,H,False,0.0930
8554,3,3,11,B,False,0.2434
8555,23,N,48,m,False,0.0482
8556,22,M,24,O,False,0.1351
8557,2,2,2,2,True,0.0336
8558,46,k,33,X,False,0.2118
8559,0,0,24,O,False,0.2502
8560,35,Z,0,0,False,0.1426
8561,7,7,8,8,False,0.1877
8562,9,9,8,8,False,0.1154
8563,8,8,11,B,False,0.3646
8564,51,p,60,y,False,0.0800
8565,1,1,1,1,True,0.2143
8566,8,8,8,8,True,0.2945
8567,6,6,24,O,False,0.0703
8568,49,n,8,8,False,0.1846
8569,8,8,8,8,True,0.1897
8570,22,M,8,8,False,0.1188
8571,2,2,19,J,False,0.0557
8572,25,P,32,W,False,0.4219
8573,60,y,33,X,False,0.3892
8574,4,4,17,H,False,0.1252
8575,3,3,28,S,False,0.0537
8576,5,5,8,8,False,0.1239
8577,29,T,33,X,False,0.3021
8578,27,R,55,t,False,0.1524
8579,3,3,11,B,False,0.2172
8580,25,P,16,G,False,0.0399
8581,3,3,11,B,False,0.1311
8582,0,0,24,O,False,0.3073
8583,12,C,24,O,False,0.3153
8584,8,8,8,8,True,0.1577
8585,61,z,19,J,False,0.1073
8586,1,1,1,1,True,0.2679
8587,5,5,52,q,False,0.0233
8588,19,J,35,Z,False,0.1155
8589,0,0,8,8,False,0.1334
8590,5,5,2,2,False,0.0326
8591,39,d,33,X,False,0.1481
8592,61,z,1,1,False,0.1003
8593,9,9,8,8,False,0.1911
8594,24,O,0,0,False,0.2335
8595,14,E,59,x,False,0.0583
8596,10,A,32,W,False,0.3992
8597,48,m,32,W,False,0.4222
8598,4,4,57,v,False,0.0591
8599,2,2,35,Z,False,0.1017
8600,40,e,55,t,False,0.0520
8601,49,n,24,O,False,0.2515
8602,9,9,11,B,False,0.2278
8603,19,J,32,W,False,0.4961
8604,40,e,9,9,False,0.0320
8605,23,N,32,W,False,0.4274
8606,7,7,7,7,True,0.0161
8607,55,t,60,y,False,0.0341
8608,47,l,18,I,False,0.2806
8609,6,6,8,8,False,0.0614
8610,5,5,30,U,False,0.0169
8611,48,m,1,1,False,0.0702
8612,28,S,32,W,False,0.4665
8613,8,8,11,B,False,0.3094
8614,14,E,16,G,False,0.0595
8615,5,5,26,Q,False,0.2529
8616,53,r,18,I,False,0.2262
8617,1,1,1,1,True,0.2022
8618,40,e,40,e,True,0.0479
8619,1,1,47,l,False,0.1098
8620,5,5,19,J,False,0.0680
8621,7,7,2,2,False,0.0762
8622,40,e,0,0,False,0.1698
8623,8,8,59,x,False,0.0208
8624,43,h,1,1,False,0.0804
8625,27,R,26,Q,False,0.4504
8626,24,O,24,O,True,0.2316
8627,2,2,19,J,False,0.0637
8628,57,v,18,I,False,0.1309
8629,9,9,0,0,False,0.0554
8630,9,9,0,0,False,0.0288
8631,7,7,35,Z,False,0.1014
8632,6,6,24,O,False,0.2025
8633,6,6,24,O,False,0.0923
8634,27,R,8,8,False,0.0574
8635,7,7,35,Z,False,0.0750
8636,18,I,47,l,False,0.1434
8637,59,x,33,X,False,0.4279
8638,60,y,33,X,False,0.2660
8639,1,1,18,I,False,0.2868
8640,55,t,33,X,False,0.5719
8641,1,1,1,1,True,0.2051
8642,37,b,25,P,False,0.1345
8643,10,A,8,8,False,0.1630
8644,27,R,17,H,False,0.0641
8645,12,C,30,U,False,0.0511
8646,6,6,8,8,False,0.1031
8647,29,T,55,t,False,0.3792
8648,52,q,8,8,False,0.1108
8649,9,9,51,p,False,0.0440
8650,27,R,1,1,False,0.0508
8651,22,M,32,W,False,0.2380
8652,6,6,8,8,False,0.1351
8653,3,3,8,8,False,0.1273
8654,40,e,5,5,False,0.0402
8655,6,6,38,c,False,0.0267
8656,7,7,4,4,False,0.0606
8657,5,5,19,J,False,0.0961
8658,47,l,44,i,False,0.3073
8659,0,0,24,O,False,0.2544
8660,0,0,26,Q,False,0.7821
8661,4,4,33,X,False,0.3972
8662,8,8,11,B,False,0.3794
8663,49,n,8,8,False,0.0496
8664,4,4,55,t,False,0.3827
8665,58,w,35,Z,False,0.1630
8666,40,e,24,O,False,0.2352
8667,12,C,24,O,False,0.1081
8668,4,4,32,W,False,0.1564
8669,6,6,8,8,False,0.1016
8670,8,8,1,1,False,0.1393
8671,22,M,40,e,False,0.0412
8672,2,2,35,Z,False,0.1104
8673,9,9,3,3,False,0.0179
8674,2,2,35,Z,False,0.1362
8675,4,4,55,t,False,0.2807
8676,3,3,32,W,False,0.3257
8677,24,O,24,O,True,0.3786
8678,33,X,33,X,True,0.7547
8679,23,N,40,e,False,0.0638
8680,0,0,0,0,True,0.2794
8681,39,d,26,Q,False,0.1148
8682,53,r,1,1,False,0.1975
8683,24,O,26,Q,False,0.4089
8684,1,1,1,1,True,0.1905
8685,2,2,0,0,False,0.0986
8686,0,0,0,0,True,0.2674
8687,18,I,1,1,False,0.2939
8688,24,O,24,O,True,0.2403
8689,9,9,8,8,False,0.0535
8690,36,a,56,u,False,0.0044
8691,55,t,55,t,True,0.4678
8692,28,S,24,O,False,0.0574
8693,36,a,53,r,False,0.0581
8694,4,4,20,K,False,0.0801
8695,9,9,3,3,False,0.0367
8696,3,3,3,3,True,0.0789
8697,17,H,55,t,False,0.1277
8698,24,O,24,O,True,0.2690
8699,15,F,32,W,False,0.2587
8700,43,h,59,x,False,0.1614
8701,3,3,8,8,False,0.1433
8702,47,l,1,1,False,0.1871
8703,6,6,0,0,False,0.0678
8704,43,h,59,x,False,0.0409
8705,10,A,55,t,False,0.1159
8706,7,7,12,C,False,0.0195
8707,57,v,55,t,False,0.0691
8708,1,1,44,i,False,0.4018
8709,55,t,33,X,False,0.3594
8710,9,9,8,8,False,0.1151
8711,8,8,8,8,True,0.4253
8712,55,t,33,X,False,0.3928
8713,11,B,26,Q,False,0.7026
8714,0,0,26,Q,False,0.8507
8715,7,7,53,r,False,0.1975
8716,47,l,18,I,False,0.3464
8717,42,g,24,O,False,0.1266
8718,22,M,20,K,False,0.4345
8719,5,5,8,8,False,0.0721
8720,40,e,24,O,False,0.2539
8721,6,6,40,e,False,0.0641
8722,7,7,59,x,False,0.0653
8723,18,I,18,I,True,0.3755
8724,21,L,55,t,False,0.2743
8725,52,q,16,G,False,0.0857
8726,0,0,24,O,False,0.2634
8727,39,d,32,W,False,0.1120
8728,3,3,38,c,False,0.0522
8729,7,7,21,L,False,0.0408
8730,8,8,8,8,True,0.2732
8731,53,r,1,1,False,0.1660
8732,40,e,26,Q,False,0.1212
8733,21,L,18,I,False,0.2838
8734,1,1,47,l,False,0.1100
8735,4,4,20,K,False,0.2467
8736,23,N,61,z,False,0.0343
8737,10,A,40,e,False,0.0250
8738,6,6,40,e,False,0.0320
8739,5,5,32,W,False,0.2272
8740,43,h,47,l,False,0.0934
8741,6,6,35,Z,False,0.1525
8742,2,2,19,J,False,0.0701
8743,12,C,55,t,False,0.1283
8744,6,6,3,3,False,0.0325
8745,0,0,0,0,True,0.2917
8746,30,U,24,O,False,0.2215
8747,0,0,0,0,True,0.2703
8748,29,T,55,t,False,0.1089
8749,51,p,25,P,False,0.0439
8750,3,3,3,3,True,0.0460
8751,54,s,55,t,False,0.1229
8752,1,1,18,I,False,0.3659
8753,8,8,8,8,True,0.1681
8754,34,Y,55,t,False,0.1744
8755,39,d,29,T,False,0.0644
8756,24,O,0,0,False,0.2352
8757,0,0,24,O,False,0.2621
8758,2,2,55,t,False,0.0865
8759,15,F,0,0,False,0.0504
8760,1,1,18,I,False,0.2416
8761,38,c,24,O,False,0.3034
8762,57,v,19,J,False,0.0599
8763,6,6,8,8,False,0.1293
8764,7,7,17,H,False,0.1417
8765,8,8,24,O,False,0.1755
8766,9,9,1,1,False,0.0769
8767,2,2,55,t,False,0.1537
8768,5,5,26,Q,False,0.2761
8769,53,r,44,i,False,0.3006
8770,40,e,24,O,False,0.1857
8771,4,4,18,I,False,0.1322
8772,52,q,48,m,False,0.0458
8773,60,y,33,X,False,0.2173
8774,7,7,57,v,False,0.0337
8775,12,C,24,O,False,0.1831
8776,8,8,11,B,False,0.5567
8777,2,2,18,I,False,0.2564
8778,36,a,48,m,False,0.0492
8779,6,6,24,O,False,0.1603
8780,6,6,19,J,False,0.0739
8781,34,Y,55,t,False,0.2267
8782,44,i,44,i,True,0.3619
8783,39,d,32,W,False,0.2768
8784,3,3,48,m,False,0.0986
8785,9,9,1,1,False,0.1018
8786,33,X,20,K,False,0.4467
8787,9,9,26,Q,False,0.1024
8788,4,4,59,x,False,0.0692
8789,13,D,24,O,False,0.2078
8790,0,0,24,O,False,0.3072
8791,28,S,38,c,False,0.0448
8792,9,9,51,p,False,0.0364
8793,6,6,61,z,False,0.0122
8794,40,e,59,x,False,0.0352
8795,3,3,0,0,False,0.1008
8796,1,1,18,I,False,0.2880
8797,6,6,0,0,False,0.0492
8798,49,n,24,O,False,0.1005
8799,14,E,32,W,False,0.3668
8800,1,1,1,1,True,0.2947
8801,1,1,1,1,True,0.2088
8802,27,R,8,8,False,0.1233
8803,36,a,11,B,False,0.1516
8804,24,O,24,O,True,0.3746
8805,28,S,8,8,False,0.1048
8806,28,S,53,r,False,0.1108
8807,10,A,8,8,False,0.1137
8808,0,0,24,O,False,0.1616
8809,1,1,1,1,True,0.1735
8810,9,9,25,P,False,0.0210
8811,5,5,5,5,True,0.0409
8812,9,9,19,J,False,0.0721
8813,56,u,61,z,False,0.0452
8814,55,t,33,X,False,0.1358
8815,19,J,1,1,False,0.1357
8816,1,1,47,l,False,0.2401
8817,6,6,40,e,False,0.0394
8818,22,M,35,Z,False,0.4050
8819,28,S,48,m,False,0.0323
8820,6,6,5,5,False,0.0302
8821,6,6,59,x,False,0.0394
8822,21,L,18,I,False,0.0997
8823,1,1,44,i,False,0.3225
8824,8,8,24,O,False,0.2192
8825,5,5,11,B,False,0.2621
8826,7,7,19,J,False,0.0393
8827,30,U,30,U,True,0.0658
8828,8,8,11,B,False,0.3264
8829,2,2,8,8,False,0.4267
8830,14,E,40,e,False,0.0408
8831,2,2,33,X,False,0.1283
8832,25,P,48,m,False,0.0304
8833,6,6,40,e,False,0.0578
8834,4,4,35,Z,False,0.0969
8835,53,r,1,1,False,0.1729
8836,9,9,51,p,False,0.0288
8837,26,Q,26,Q,True,0.6880
8838,24,O,11,B,False,0.2146
8839,1,1,34,Y,False,0.0819
8840,58,w,53,r,False,0.0733
8841,8,8,8,8,True,0.2277
8842,36,a,8,8,False,0.1956
8843,4,4,20,K,False,0.3090
8844,8,8,11,B,False,0.3309
8845,7,7,33,X,False,0.0841
8846,24,O,24,O,True,0.1826
8847,9,9,26,Q,False,0.2493
8848,41,f,47,l,False,0.1166
8849,12,C,32,W,False,0.4782
8850,2,2,16,G,False,0.0826
8851,27,R,59,x,False,0.1000
8852,40,e,24,O,False,0.2577
8853,4,4,33,X,False,0.2957
8854,28,S,18,I,False,0.0735
8855,15,F,14,E,False,0.0368
8856,34,Y,55,t,False,0.2115
8857,30,U,29,T,False,0.0396
8858,6,6,8,8,False,0.1091
8859,1,1,44,i,False,0.5069
8860,20,K,20,K,True,0.6168
8861,1,1,1,1,True,0.1626
8862,7,7,44,i,False,0.1284
8863,21,L,20,K,False,0.4501
8864,0,0,0,0,True,0.2827
8865,2,2,35,Z,False,0.2112
8866,33,X,33,X,True,0.6630
8867,7,7,55,t,False,0.1445
8868,2,2,18,I,False,0.0832
8869,49,n,24,O,False,0.1186
8870,18,I,44,i,False,0.5224
8871,9,9,19,J,False,0.0322
8872,0,0,24,O,False,0.2562
8873,1,1,1,1,True,0.1721
8874,1,1,1,1,True,0.2563
8875,49,n,35,Z,False,0.2801
8876,4,4,35,Z,False,0.2623
8877,9,9,1,1,False,0.1735
8878,24,O,0,0,False,0.1446
8879,37,b,25,P,False,0.1008
8880,6,6,32,W,False,0.3793
8881,10,A,17,H,False,0.1333
8882,51,p,47,l,False,0.0270
8883,24,O,24,O,True,0.2855
8884,3,3,11,B,False,0.4086
8885,28,S,35,Z,False,0.2366
8886,39,d,29,T,False,0.0839
8887,7,7,1,1,False,0.2012
8888,55,t,55,t,True,0.5903
8889,43,h,32,W,False,0.5022
8890,30,U,24,O,False,0.2502
8891,30,U,40,e,False,0.0424
8892,30,U,35,Z,False,0.0615
8893,19,J,17,H,False,0.0674
8894,10,A,20,K,False,0.1633
8895,7,7,53,r,False,0.1030
8896,0,0,0,0,True,0.2832
8897,3,3,8,8,False,0.2389
8898,6,6,25,P,False,0.0217
8899,9,9,1,1,False,0.1187
8900,30,U,0,0,False,0.1633
8901,3,3,8,8,False,0.1046
8902,8,8,26,Q,False,0.6298
