Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8145,8,8,8,8,True,0.9981
8146,3,3,3,3,True,1.0000
8147,8,8,8,8,True,0.7840
8148,39,d,39,d,True,0.9997
8149,6,6,6,6,True,1.0000
8150,12,C,12,C,True,1.0000
8151,2,2,2,2,True,0.9985
8152,10,A,10,A,True,0.9990
8153,23,N,23,N,True,0.9885
8154,0,0,24,O,False,0.5344
8155,47,l,1,1,False,0.2658
8156,13,D,13,D,True,0.8049
8157,3,3,3,3,True,0.9982
8158,8,8,26,Q,False,0.7409
8159,3,3,3,3,True,1.0000
8160,28,S,28,S,True,0.5345
8161,30,U,30,U,True,0.9998
8162,1,1,47,l,False,0.6069
8163,4,4,4,4,True,0.9931
8164,1,1,1,1,True,0.9205
8165,12,C,12,C,True,0.9993
8166,7,7,7,7,True,0.3672
8167,40,e,40,e,True,0.9999
8168,21,L,21,L,True,0.9966
8169,3,3,3,3,True,0.9889
8170,3,3,3,3,True,1.0000
8171,11,B,11,B,True,1.0000
8172,3,3,3,3,True,1.0000
8173,3,3,3,3,True,1.0000
8174,2,2,2,2,True,0.7075
8175,25,P,51,p,False,0.9659
8176,5,5,28,S,False,0.9131
8177,30,U,30,U,True,0.9995
8178,7,7,7,7,True,1.0000
8179,6,6,6,6,True,1.0000
8180,17,H,17,H,True,0.9952
8181,53,r,53,r,True,0.9990
8182,5,5,28,S,False,0.9277
8183,7,7,7,7,True,0.9915
8184,3,3,3,3,True,0.9998
8185,1,1,18,I,False,0.6387
8186,22,M,22,M,True,0.9996
8187,60,y,60,y,True,0.5426
8188,24,O,24,O,True,0.6714
8189,9,9,9,9,True,0.9994
8190,0,0,0,0,True,0.6066
8191,55,t,55,t,True,0.9995
8192,7,7,7,7,True,0.9998
8193,35,Z,61,z,False,0.9933
8194,5,5,5,5,True,0.7130
8195,9,9,9,9,True,0.6707
8196,13,D,24,O,False,0.2885
8197,6,6,6,6,True,0.9984
8198,3,3,3,3,True,1.0000
8199,1,1,1,1,True,0.3857
8200,34,Y,34,Y,True,0.3038
8201,6,6,6,6,True,0.9989
8202,35,Z,35,Z,True,0.9938
8203,2,2,2,2,True,0.4494
8204,5,5,5,5,True,0.9998
8205,4,4,4,4,True,0.9998
8206,0,0,24,O,False,0.7892
8207,27,R,27,R,True,1.0000
8208,4,4,4,4,True,0.9995
8209,9,9,9,9,True,0.9601
8210,0,0,0,0,True,0.8477
8211,41,f,15,F,False,0.9995
8212,61,z,8,8,False,0.9955
8213,9,9,9,9,True,0.9981
8214,9,9,9,9,True,0.9971
8215,5,5,3,3,False,0.8754
8216,9,9,9,9,True,0.8784
8217,0,0,0,0,True,0.9145
8218,42,g,42,g,True,0.9999
8219,39,d,39,d,True,0.9998
8220,26,Q,26,Q,True,0.9617
8221,1,1,1,1,True,0.6369
8222,53,r,53,r,True,0.9999
8223,25,P,25,P,True,0.9870
8224,49,n,49,n,True,0.9998
8225,3,3,3,3,True,0.9999
8226,9,9,9,9,True,0.9884
8227,7,7,9,9,False,0.6101
8228,7,7,7,7,True,0.9975
8229,23,N,23,N,True,0.9976
8230,1,1,47,l,False,0.8328
8231,2,2,2,2,True,0.9981
8232,0,0,24,O,False,0.8979
8233,47,l,47,l,True,0.5349
8234,47,l,1,1,False,0.4567
8235,7,7,7,7,True,0.9578
8236,2,2,35,Z,False,0.6576
8237,49,n,49,n,True,0.9947
8238,2,2,2,2,True,0.9922
8239,8,8,8,8,True,0.9798
8240,1,1,1,1,True,0.6128
8241,0,0,50,o,False,0.7543
8242,49,n,49,n,True,0.9991
8243,53,r,53,r,True,1.0000
8244,36,a,36,a,True,0.6508
8245,3,3,3,3,True,1.0000
8246,4,4,4,4,True,0.9999
8247,55,t,55,t,True,0.9999
8248,28,S,28,S,True,0.9989
8249,3,3,3,3,True,0.9997
8250,49,n,49,n,True,0.9410
8251,4,4,4,4,True,0.9364
8252,59,x,33,X,False,0.2368
8253,5,5,5,5,True,0.9907
8254,39,d,39,d,True,0.9976
8255,39,d,39,d,True,0.7630
8256,28,S,28,S,True,0.9972
8257,9,9,9,9,True,0.9973
8258,2,2,2,2,True,0.9999
8259,11,B,11,B,True,0.9781
8260,49,n,49,n,True,1.0000
8261,7,7,7,7,True,0.9999
8262,55,t,55,t,True,0.9887
8263,4,4,55,t,False,0.6006
8264,14,E,14,E,True,1.0000
8265,8,8,8,8,True,1.0000
8266,56,u,30,U,False,0.9495
8267,5,5,5,5,True,0.9955
8268,9,9,9,9,True,0.9918
8269,10,A,36,a,False,0.9747
8270,1,1,47,l,False,0.4387
8271,4,4,4,4,True,0.9997
8272,23,N,23,N,True,0.9996
8273,24,O,24,O,True,0.7746
8274,7,7,7,7,True,0.9997
8275,59,x,53,r,False,0.3233
8276,5,5,5,5,True,0.9954
8277,30,U,30,U,True,0.5725
8278,7,7,7,7,True,0.9999
8279,40,e,40,e,True,0.9974
8280,25,P,25,P,True,0.9849
8281,55,t,29,T,False,0.9406
8282,49,n,49,n,True,0.6278
8283,22,M,22,M,True,1.0000
8284,26,Q,26,Q,True,1.0000
8285,8,8,8,8,True,0.9991
8286,42,g,52,q,False,0.9219
8287,1,1,1,1,True,0.6643
8288,2,2,36,a,False,0.7666
8289,1,1,1,1,True,0.6574
8290,11,B,11,B,True,0.9999
8291,2,2,2,2,True,0.9962
8292,5,5,5,5,True,0.6256
8293,47,l,47,l,True,0.7681
8294,58,w,32,W,False,0.7792
8295,4,4,9,9,False,0.4359
8296,29,T,29,T,True,0.9992
8297,4,4,4,4,True,0.9999
8298,8,8,8,8,True,0.9998
8299,5,5,5,5,True,0.9990
8300,0,0,24,O,False,0.6737
8301,24,O,24,O,True,0.6047
8302,33,X,33,X,True,0.9998
8303,29,T,29,T,True,0.9977
8304,35,Z,61,z,False,0.8465
8305,54,s,54,s,True,0.9986
8306,39,d,39,d,True,0.9997
8307,7,7,7,7,True,0.9987
8308,20,K,20,K,True,0.8241
8309,28,S,28,S,True,0.9811
8310,28,S,54,s,False,0.7120
8311,36,a,36,a,True,1.0000
8312,1,1,1,1,True,0.9814
8313,0,0,24,O,False,0.9350
8314,33,X,59,x,False,0.9999
8315,0,0,0,0,True,0.5758
8316,37,b,37,b,True,0.9989
8317,3,3,3,3,True,1.0000
8318,7,7,7,7,True,0.9992
8319,1,1,18,I,False,0.4452
8320,53,r,53,r,True,0.9335
8321,6,6,6,6,True,0.9990
8322,55,t,55,t,True,0.9999
8323,15,F,15,F,True,0.9943
8324,2,2,2,2,True,1.0000
8325,6,6,6,6,True,0.9997
8326,5,5,5,5,True,1.0000
8327,2,2,2,2,True,0.8268
8328,14,E,14,E,True,1.0000
8329,28,S,28,S,True,0.9987
8330,47,l,47,l,True,0.8510
8331,5,5,5,5,True,0.9987
8332,1,1,1,1,True,0.6124
8333,45,j,19,J,False,0.9998
8334,5,5,5,5,True,1.0000
8335,7,7,7,7,True,1.0000
8336,25,P,25,P,True,0.9987
8337,20,K,46,k,False,0.9846
8338,2,2,2,2,True,0.9996
8339,21,L,38,c,False,0.6920
8340,59,x,59,x,True,0.7338
8341,4,4,4,4,True,0.9993
8342,0,0,24,O,False,0.7434
8343,2,2,2,2,True,0.9980
8344,28,S,28,S,True,0.9967
8345,4,4,4,4,True,0.9999
8346,49,n,49,n,True,0.9241
8347,9,9,9,9,True,1.0000
8348,3,3,3,3,True,0.9999
8349,4,4,4,4,True,0.7193
8350,18,I,18,I,True,0.9955
8351,59,x,59,x,True,1.0000
8352,23,N,23,N,True,0.9580
8353,1,1,1,1,True,0.9648
8354,45,j,19,J,False,0.9852
8355,24,O,24,O,True,0.8885
8356,48,m,22,M,False,0.9998
8357,24,O,24,O,True,0.9239
8358,3,3,3,3,True,1.0000
8359,2,2,2,2,True,0.9998
8360,0,0,0,0,True,0.9379
8361,43,h,43,h,True,0.9998
8362,8,8,8,8,True,0.9978
8363,0,0,24,O,False,0.9200
8364,7,7,7,7,True,0.9997
8365,55,t,55,t,True,0.9985
8366,0,0,0,0,True,0.7651
8367,47,l,1,1,False,0.5949
8368,5,5,5,5,True,0.9999
8369,30,U,30,U,True,0.9997
8370,31,V,31,V,True,0.9993
8371,6,6,37,b,False,0.6539
8372,24,O,24,O,True,0.8555
8373,0,0,24,O,False,0.8276
8374,40,e,40,e,True,0.9947
8375,24,O,24,O,True,0.9805
8376,6,6,6,6,True,1.0000
8377,6,6,6,6,True,0.9999
8378,6,6,6,6,True,0.9999
8379,47,l,1,1,False,0.6305
8380,49,n,49,n,True,1.0000
8381,61,z,2,2,False,0.6643
8382,12,C,12,C,True,1.0000
8383,1,1,47,l,False,0.4333
8384,21,L,12,C,False,0.7642
8385,21,L,21,L,True,1.0000
8386,23,N,23,N,True,0.9954
8387,59,x,59,x,True,0.9999
8388,34,Y,31,V,False,0.8735
8389,24,O,24,O,True,0.8269
8390,0,0,26,Q,False,0.7107
8391,12,C,12,C,True,0.9960
8392,14,E,14,E,True,0.9971
8393,0,0,0,0,True,0.8686
8394,40,e,40,e,True,0.9999
8395,60,y,34,Y,False,0.9016
8396,0,0,0,0,True,0.9259
8397,61,z,61,z,True,0.9937
8398,1,1,47,l,False,0.7289
8399,12,C,12,C,True,0.8469
8400,1,1,1,1,True,0.4944
8401,53,r,53,r,True,1.0000
8402,1,1,47,l,False,0.5509
8403,42,g,49,n,False,0.4704
8404,6,6,6,6,True,0.9999
8405,1,1,47,l,False,0.4276
8406,24,O,24,O,True,0.9824
8407,55,t,55,t,True,0.9995
8408,55,t,55,t,True,0.9989
8409,5,5,5,5,True,0.9827
8410,15,F,15,F,True,0.7884
8411,1,1,1,1,True,0.5135
8412,36,a,36,a,True,0.9942
8413,1,1,47,l,False,0.8066
8414,13,D,13,D,True,0.9999
8415,18,I,47,l,False,0.6279
8416,25,P,40,e,False,0.6919
8417,8,8,8,8,True,0.9997
8418,9,9,9,9,True,0.9981
8419,2,2,2,2,True,1.0000
8420,48,m,22,M,False,0.9915
8421,47,l,47,l,True,0.6011
8422,8,8,8,8,True,0.9994
8423,1,1,1,1,True,0.9957
8424,3,3,3,3,True,0.9554
8425,6,6,6,6,True,1.0000
8426,24,O,24,O,True,0.9911
8427,1,1,1,1,True,0.8284
8428,22,M,22,M,True,0.9741
8429,1,1,47,l,False,0.4137
8430,18,I,18,I,True,0.9998
8431,0,0,0,0,True,0.8536
8432,5,5,5,5,True,0.9968
8433,49,n,49,n,True,0.9993
8434,56,u,30,U,False,0.9717
8435,48,m,22,M,False,0.9999
8436,1,1,47,l,False,0.5745
8437,27,R,27,R,True,0.9239
8438,22,M,22,M,True,0.9994
8439,2,2,2,2,True,0.9668
8440,47,l,47,l,True,0.6022
8441,3,3,3,3,True,1.0000
8442,55,t,55,t,True,0.6696
8443,36,a,36,a,True,0.7846
8444,3,3,3,3,True,0.9998
8445,9,9,9,9,True,0.9998
8446,53,r,53,r,True,1.0000
8447,40,e,40,e,True,0.9999
8448,6,6,6,6,True,0.9999
8449,24,O,24,O,True,0.6959
8450,34,Y,34,Y,True,0.8512
8451,39,d,39,d,True,0.9998
8452,7,7,7,7,True,0.9997
8453,53,r,53,r,True,0.9997
8454,0,0,0,0,True,0.6431
8455,7,7,7,7,True,0.9996
8456,3,3,3,3,True,0.9999
8457,2,2,2,2,True,1.0000
8458,28,S,5,5,False,0.5299
8459,27,R,27,R,True,1.0000
8460,8,8,8,8,True,0.9999
8461,46,k,20,K,False,0.7137
8462,2,2,2,2,True,0.9992
8463,3,3,3,3,True,1.0000
8464,30,U,30,U,True,0.8986
8465,25,P,51,p,False,0.9019
8466,27,R,27,R,True,0.9979
8467,10,A,10,A,True,0.9993
8468,18,I,1,1,False,0.6108
8469,0,0,0,0,True,0.9875
8470,1,1,18,I,False,0.5062
8471,8,8,8,8,True,1.0000
8472,5,5,5,5,True,0.9484
8473,34,Y,60,y,False,0.9934
8474,12,C,12,C,True,0.9997
8475,58,w,58,w,True,0.9695
8476,6,6,6,6,True,0.9344
8477,3,3,3,3,True,0.9998
8478,10,A,10,A,True,0.9996
8479,28,S,28,S,True,0.9980
8480,14,E,14,E,True,1.0000
8481,59,x,46,k,False,0.8299
8482,3,3,3,3,True,1.0000
8483,5,5,5,5,True,0.9999
8484,55,t,55,t,True,1.0000
8485,9,9,9,9,True,0.9992
8486,1,1,1,1,True,0.5388
8487,40,e,40,e,True,0.9999
8488,7,7,7,7,True,0.9999
8489,44,i,49,n,False,0.5733
8490,22,M,22,M,True,1.0000
8491,1,1,47,l,False,0.5207
8492,6,6,6,6,True,1.0000
8493,47,l,47,l,True,0.7846
8494,1,1,1,1,True,0.9938
8495,6,6,6,6,True,0.9998
8496,24,O,24,O,True,0.8710
8497,34,Y,31,V,False,0.8106
8498,8,8,8,8,True,1.0000
8499,43,h,43,h,True,0.9909
8500,25,P,25,P,True,0.9795
8501,27,R,27,R,True,0.9998
8502,15,F,25,P,False,0.9168
8503,22,M,48,m,False,0.8911
8504,30,U,30,U,True,0.9992
8505,17,H,17,H,True,1.0000
8506,9,9,9,9,True,0.9868
8507,2,2,2,2,True,0.9634
8508,9,9,9,9,True,0.9993
8509,7,7,7,7,True,0.9999
8510,7,7,7,7,True,0.9737
8511,34,Y,34,Y,True,0.7693
8512,8,8,8,8,True,0.9998
8513,6,6,37,b,False,0.9422
8514,50,o,0,0,False,0.9065
8515,4,4,4,4,True,0.5419
8516,34,Y,34,Y,True,0.9184
8517,0,0,24,O,False,0.5488
8518,39,d,39,d,True,0.9999
8519,3,3,3,3,True,0.9995
8520,5,5,5,5,True,0.8161
8521,1,1,18,I,False,0.7405
8522,28,S,28,S,True,0.9938
8523,41,f,39,d,False,0.4356
8524,1,1,47,l,False,0.3314
8525,0,0,0,0,True,0.9566
8526,6,6,37,b,False,0.9873
8527,33,X,33,X,True,0.9994
8528,40,e,40,e,True,1.0000
8529,2,2,2,2,True,0.9985
8530,0,0,0,0,True,0.7303
8531,3,3,3,3,True,0.9873
8532,0,0,0,0,True,0.7186
8533,7,7,7,7,True,0.9923
8534,55,t,55,t,True,0.9990
8535,4,4,4,4,True,0.9985
8536,0,0,0,0,True,0.7064
8537,36,a,36,a,True,1.0000
8538,4,4,4,4,True,1.0000
8539,7,7,7,7,True,0.9999
8540,7,7,7,7,True,1.0000
8541,2,2,2,2,True,0.9999
8542,23,N,23,N,True,0.9997
8543,0,0,24,O,False,0.5956
8544,50,o,24,O,False,0.2722
8545,53,r,53,r,True,1.0000
8546,0,0,50,o,False,0.9170
8547,47,l,47,l,True,0.7343
8548,29,T,29,T,True,0.9973
8549,13,D,13,D,True,0.8777
8550,32,W,32,W,True,0.9999
8551,39,d,39,d,True,1.0000
8552,40,e,40,e,True,0.9999
8553,14,E,14,E,True,0.7598
8554,3,3,3,3,True,0.9999
8555,23,N,23,N,True,0.9873
8556,22,M,22,M,True,0.9969
8557,2,2,2,2,True,0.9998
8558,46,k,46,k,True,0.9998
8559,0,0,24,O,False,0.7791
8560,35,Z,61,z,False,0.6287
8561,7,7,7,7,True,0.9833
8562,9,9,4,4,False,0.6094
8563,8,8,8,8,True,0.9997
8564,51,p,25,P,False,0.7124
8565,1,1,1,1,True,0.6706
8566,8,8,8,8,True,1.0000
8567,6,6,6,6,True,0.9999
8568,49,n,49,n,True,0.9931
8569,8,8,8,8,True,0.9998
8570,22,M,22,M,True,0.9997
8571,2,2,2,2,True,0.9988
8572,25,P,25,P,True,0.9995
8573,60,y,60,y,True,0.9289
8574,4,4,4,4,True,1.0000
8575,3,3,3,3,True,0.9997
8576,5,5,5,5,True,0.9835
8577,29,T,29,T,True,0.9998
8578,27,R,27,R,True,0.9147
8579,3,3,3,3,True,0.9957
8580,25,P,51,p,False,0.9480
8581,3,3,3,3,True,0.8137
8582,0,0,24,O,False,0.5810
8583,12,C,12,C,True,0.9942
8584,8,8,8,8,True,1.0000
8585,61,z,2,2,False,0.9995
8586,1,1,47,l,False,0.3929
8587,5,5,28,S,False,0.8487
8588,19,J,45,j,False,0.9961
8589,0,0,0,0,True,0.6840
8590,5,5,5,5,True,0.9968
8591,39,d,39,d,True,0.9983
8592,61,z,61,z,True,0.9612
8593,9,9,42,g,False,0.3957
8594,24,O,0,0,False,0.7422
8595,14,E,14,E,True,0.9997
8596,10,A,10,A,True,0.9999
8597,48,m,22,M,False,0.9994
8598,4,4,10,A,False,0.7291
8599,2,2,2,2,True,0.9972
8600,40,e,40,e,True,0.5137
8601,49,n,49,n,True,0.9932
8602,9,9,9,9,True,0.9999
8603,19,J,19,J,True,0.9954
8604,40,e,40,e,True,0.9928
8605,23,N,23,N,True,0.9867
8606,7,7,7,7,True,1.0000
8607,55,t,55,t,True,1.0000
8608,47,l,1,1,False,0.4900
8609,6,6,6,6,True,1.0000
8610,5,5,5,5,True,1.0000
8611,48,m,22,M,False,0.9903
8612,28,S,28,S,True,0.8090
8613,8,8,8,8,True,1.0000
8614,14,E,14,E,True,0.9999
8615,5,5,5,5,True,0.9998
8616,53,r,53,r,True,0.9984
8617,1,1,1,1,True,0.4862
8618,40,e,40,e,True,1.0000
8619,1,1,47,l,False,0.7865
8620,5,5,5,5,True,0.9988
8621,7,7,7,7,True,0.9999
8622,40,e,40,e,True,0.9972
8623,8,8,8,8,True,0.9984
8624,43,h,43,h,True,1.0000
8625,27,R,27,R,True,0.9995
8626,24,O,24,O,True,0.8628
8627,2,2,2,2,True,0.9811
8628,57,v,31,V,False,0.9777
8629,9,9,9,9,True,0.6156
8630,9,9,9,9,True,0.9988
8631,7,7,7,7,True,0.9998
8632,6,6,6,6,True,0.9997
8633,6,6,6,6,True,0.9999
8634,27,R,27,R,True,0.9996
8635,7,7,7,7,True,1.0000
8636,18,I,47,l,False,0.6458
8637,59,x,33,X,False,0.5551
8638,60,y,60,y,True,0.9333
8639,1,1,47,l,False,0.6426
8640,55,t,55,t,True,0.9999
8641,1,1,1,1,True,0.7737
8642,37,b,6,6,False,0.9849
8643,10,A,22,M,False,0.7942
8644,27,R,27,R,True,0.9745
8645,12,C,12,C,True,0.9993
8646,6,6,6,6,True,0.9996
8647,29,T,29,T,True,0.9998
8648,52,q,9,9,False,0.9990
8649,9,9,9,9,True,0.9976
8650,27,R,27,R,True,0.9996
8651,22,M,22,M,True,0.9975
8652,6,6,6,6,True,0.9994
8653,3,3,3,3,True,1.0000
8654,40,e,40,e,True,0.8623
8655,6,6,6,6,True,0.9006
8656,7,7,7,7,True,1.0000
8657,5,5,5,5,True,0.9999
8658,47,l,47,l,True,0.8543
8659,0,0,13,D,False,0.8978
8660,0,0,24,O,False,0.5453
8661,4,4,4,4,True,0.9901
8662,8,8,8,8,True,0.9935
8663,49,n,49,n,True,0.9999
8664,4,4,4,4,True,0.9996
8665,58,w,32,W,False,0.9913
8666,40,e,40,e,True,0.9994
8667,12,C,12,C,True,0.9988
8668,4,4,4,4,True,0.9999
8669,6,6,6,6,True,0.9998
8670,8,8,8,8,True,0.9974
8671,22,M,22,M,True,0.9710
8672,2,2,2,2,True,0.8150
8673,9,9,9,9,True,0.9671
8674,2,2,2,2,True,0.9995
8675,4,4,4,4,True,0.9880
8676,3,3,3,3,True,0.9977
8677,24,O,24,O,True,0.9446
8678,33,X,33,X,True,0.6791
8679,23,N,23,N,True,0.9990
8680,0,0,0,0,True,0.5034
8681,39,d,39,d,True,1.0000
8682,53,r,53,r,True,0.9999
8683,24,O,0,0,False,0.5746
8684,1,1,1,1,True,0.3464
8685,2,2,42,g,False,0.8867
8686,0,0,0,0,True,0.6790
8687,18,I,47,l,False,0.5100
8688,24,O,50,o,False,0.9696
8689,9,9,9,9,True,0.9420
8690,36,a,36,a,True,0.9968
8691,55,t,55,t,True,0.9997
8692,28,S,28,S,True,0.9931
8693,36,a,36,a,True,0.9995
8694,4,4,4,4,True,0.9585
8695,9,9,9,9,True,0.9662
8696,3,3,3,3,True,1.0000
8697,17,H,17,H,True,0.9075
8698,24,O,24,O,True,0.5756
8699,15,F,15,F,True,0.8748
8700,43,h,43,h,True,1.0000
8701,3,3,3,3,True,0.9996
8702,47,l,47,l,True,0.4675
8703,6,6,6,6,True,1.0000
8704,43,h,43,h,True,0.9999
8705,10,A,10,A,True,0.9999
8706,7,7,7,7,True,0.9277
8707,57,v,31,V,False,0.9999
8708,1,1,47,l,False,0.6147
8709,55,t,55,t,True,0.9996
8710,9,9,9,9,True,0.9993
8711,8,8,8,8,True,0.9994
8712,55,t,55,t,True,0.9992
8713,11,B,11,B,True,1.0000
8714,0,0,0,0,True,0.6320
8715,7,7,7,7,True,0.9995
8716,47,l,18,I,False,0.5126
8717,42,g,9,9,False,0.8791
8718,22,M,22,M,True,0.8531
8719,5,5,5,5,True,0.9999
8720,40,e,40,e,True,0.9992
8721,6,6,6,6,True,0.9999
8722,7,7,7,7,True,0.9999
8723,18,I,18,I,True,0.6586
8724,21,L,43,h,False,0.7565
8725,52,q,52,q,True,0.9604
8726,0,0,0,0,True,0.5582
8727,39,d,39,d,True,0.9889
8728,3,3,3,3,True,1.0000
8729,7,7,7,7,True,1.0000
8730,8,8,8,8,True,1.0000
8731,53,r,53,r,True,0.9996
8732,40,e,40,e,True,1.0000
8733,21,L,21,L,True,0.9986
8734,1,1,47,l,False,0.8267
8735,4,4,4,4,True,1.0000
8736,23,N,23,N,True,0.9978
8737,10,A,10,A,True,0.9997
8738,6,6,6,6,True,1.0000
8739,5,5,5,5,True,0.9981
8740,43,h,43,h,True,0.9999
8741,6,6,6,6,True,1.0000
8742,2,2,2,2,True,0.8955
8743,12,C,21,L,False,0.9885
8744,6,6,6,6,True,0.9999
8745,0,0,0,0,True,0.9614
8746,30,U,30,U,True,0.7326
8747,0,0,0,0,True,0.9416
8748,29,T,29,T,True,0.9968
8749,51,p,25,P,False,0.8925
8750,3,3,3,3,True,0.9999
8751,54,s,36,a,False,0.5493
8752,1,1,47,l,False,0.6143
8753,8,8,8,8,True,0.9999
8754,34,Y,34,Y,True,0.3909
8755,39,d,39,d,True,1.0000
8756,24,O,0,0,False,0.9590
8757,0,0,0,0,True,0.9972
8758,2,2,21,L,False,0.7618
8759,15,F,15,F,True,0.9999
8760,1,1,1,1,True,0.7785
8761,38,c,38,c,True,0.9942
8762,57,v,30,U,False,0.9684
8763,6,6,6,6,True,1.0000
8764,7,7,55,t,False,0.9766
8765,8,8,8,8,True,0.9985
8766,9,9,9,9,True,0.9891
8767,2,2,2,2,True,0.9971
8768,5,5,5,5,True,1.0000
8769,53,r,53,r,True,1.0000
8770,40,e,40,e,True,0.9992
8771,4,4,4,4,True,0.9935
8772,52,q,9,9,False,0.9984
8773,60,y,60,y,True,0.8623
8774,7,7,7,7,True,0.9999
8775,12,C,12,C,True,0.9949
8776,8,8,8,8,True,0.9966
8777,2,2,2,2,True,0.9800
8778,36,a,36,a,True,0.9999
8779,6,6,6,6,True,0.6659
8780,6,6,6,6,True,1.0000
8781,34,Y,34,Y,True,0.9657
8782,44,i,44,i,True,1.0000
8783,39,d,39,d,True,0.9428
8784,3,3,3,3,True,0.9999
8785,9,9,42,g,False,0.9615
8786,33,X,30,U,False,0.7235
8787,9,9,9,9,True,0.9996
8788,4,4,4,4,True,0.9910
8789,13,D,13,D,True,0.9792
8790,0,0,0,0,True,0.9624
8791,28,S,5,5,False,0.7546
8792,9,9,42,g,False,0.6384
8793,6,6,6,6,True,0.9971
8794,40,e,40,e,True,0.9999
8795,3,3,3,3,True,0.9998
8796,1,1,47,l,False,0.4942
8797,6,6,6,6,True,0.9674
8798,49,n,49,n,True,0.9982
8799,14,E,14,E,True,1.0000
8800,1,1,1,1,True,0.9933
8801,1,1,47,l,False,0.5847
8802,27,R,27,R,True,0.9999
8803,36,a,36,a,True,0.9648
8804,24,O,24,O,True,0.9901
8805,28,S,28,S,True,0.9813
8806,28,S,28,S,True,0.9097
8807,10,A,10,A,True,0.9862
8808,0,0,24,O,False,0.7378
8809,1,1,18,I,False,0.3580
8810,9,9,9,9,True,0.9646
8811,5,5,5,5,True,0.9997
8812,9,9,9,9,True,0.9999
8813,56,u,30,U,False,0.9713
8814,55,t,55,t,True,0.9994
8815,19,J,45,j,False,0.9992
8816,1,1,1,1,True,0.8479
8817,6,6,6,6,True,1.0000
8818,22,M,22,M,True,0.9438
8819,28,S,5,5,False,0.4084
8820,6,6,6,6,True,0.9918
8821,6,6,6,6,True,0.9895
8822,21,L,12,C,False,0.5627
8823,1,1,1,1,True,0.9923
8824,8,8,8,8,True,0.9996
8825,5,5,5,5,True,0.9998
8826,7,7,7,7,True,0.9998
8827,30,U,30,U,True,0.9992
8828,8,8,8,8,True,0.9999
8829,2,2,2,2,True,0.9866
8830,14,E,14,E,True,0.9999
8831,2,2,2,2,True,0.8922
8832,25,P,25,P,True,0.9996
8833,6,6,6,6,True,1.0000
8834,4,4,4,4,True,0.9998
8835,53,r,53,r,True,0.9997
8836,9,9,9,9,True,0.9999
8837,26,Q,26,Q,True,0.9999
8838,24,O,0,0,False,0.5294
8839,1,1,1,1,True,0.8637
8840,58,w,58,w,True,0.9993
8841,8,8,8,8,True,0.9869
8842,36,a,36,a,True,0.9995
8843,4,4,4,4,True,0.9998
8844,8,8,8,8,True,0.9999
8845,7,7,7,7,True,1.0000
8846,24,O,24,O,True,0.9204
8847,9,9,9,9,True,0.9559
8848,41,f,15,F,False,0.9997
8849,12,C,12,C,True,0.9972
8850,2,2,2,2,True,0.9945
8851,27,R,27,R,True,0.9979
8852,40,e,40,e,True,0.9962
8853,4,4,4,4,True,0.9997
8854,28,S,28,S,True,0.9963
8855,15,F,15,F,True,1.0000
8856,34,Y,53,r,False,0.6121
8857,30,U,30,U,True,0.9977
8858,6,6,6,6,True,0.9979
8859,1,1,1,1,True,0.9010
8860,20,K,20,K,True,1.0000
8861,1,1,1,1,True,0.4863
8862,7,7,7,7,True,0.9999
8863,21,L,21,L,True,0.9997
8864,0,0,0,0,True,0.9519
8865,2,2,2,2,True,0.4777
8866,33,X,33,X,True,0.7934
8867,7,7,7,7,True,0.9994
8868,2,2,2,2,True,0.9997
8869,49,n,49,n,True,1.0000
8870,18,I,18,I,True,0.6345
8871,9,9,9,9,True,0.9997
8872,0,0,0,0,True,0.6490
8873,1,1,1,1,True,0.9071
8874,1,1,1,1,True,0.7755
8875,49,n,49,n,True,0.9837
8876,4,4,4,4,True,0.5000
8877,9,9,42,g,False,0.5469
8878,24,O,13,D,False,0.9775
8879,37,b,37,b,True,0.9985
8880,6,6,6,6,True,0.9639
8881,10,A,10,A,True,0.9995
8882,51,p,51,p,True,0.9918
8883,24,O,24,O,True,0.9580
8884,3,3,3,3,True,0.9998
8885,28,S,28,S,True,0.8674
8886,39,d,39,d,True,1.0000
8887,7,7,7,7,True,0.9941
8888,55,t,55,t,True,0.9928
8889,43,h,43,h,True,0.9945
8890,30,U,30,U,True,0.8981
8891,30,U,30,U,True,0.9035
8892,30,U,30,U,True,0.6952
8893,19,J,19,J,True,0.9999
8894,10,A,10,A,True,0.9962
8895,7,7,7,7,True,0.9999
8896,0,0,0,0,True,0.7520
8897,3,3,3,3,True,0.9997
8898,6,6,6,6,True,1.0000
8899,9,9,9,9,True,0.9023
8900,30,U,30,U,True,0.9353
8901,3,3,3,3,True,0.9984
8902,8,8,8,8,True,0.9472
8903,12,C,12,C,True,0.9987
8904,3,3,3,3,True,1.0000
8905,5,5,5,5,True,0.9984
8906,28,S,54,s,False,0.9976
8907,8,8,8,8,True,0.9999
8908,0,0,24,O,False,0.8127
8909,3,3,3,3,True,0.9383
8910,40,e,40,e,True,0.9999
8911,61,z,2,2,False,0.9851
8912,4,4,4,4,True,1.0000
8913,24,O,24,O,True,0.9933
8914,14,E,14,E,True,0.9999
8915,59,x,33,X,False,0.9971
8916,25,P,25,P,True,0.9357
8917,12,C,12,C,True,0.9894
8918,5,5,5,5,True,0.9991
