Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
7983,47,l,1,1,False,0.3609
7984,0,0,0,0,True,0.2513
7985,1,1,47,l,False,0.4443
7986,18,I,1,1,False,0.3325
7987,9,9,9,9,True,0.3599
7988,25,P,52,q,False,0.1944
7989,36,a,40,e,False,0.2269
7990,8,8,10,A,False,0.2091
7991,31,V,53,r,False,0.1954
7992,8,8,52,q,False,0.3020
7993,1,1,47,l,False,0.4127
7994,49,n,24,O,False,0.1607
7995,57,v,49,n,False,0.0913
7996,9,9,27,R,False,0.1358
7997,2,2,4,4,False,0.1670
7998,0,0,24,O,False,0.3259
7999,6,6,55,t,False,0.1074
8000,6,6,6,6,True,0.2338
8001,8,8,43,h,False,0.1170
8002,13,D,36,a,False,0.0886
8003,7,7,19,J,False,0.3506
8004,3,3,41,f,False,0.2130
8005,1,1,18,I,False,0.3525
8006,10,A,27,R,False,0.1517
8007,5,5,17,H,False,0.1940
8008,49,n,19,J,False,0.1927
8009,6,6,55,t,False,0.1000
8010,59,x,53,r,False,0.1542
8011,24,O,24,O,True,0.1604
8012,36,a,17,H,False,0.1888
8013,0,0,0,0,True,0.2551
8014,38,c,6,6,False,0.2007
8015,9,9,41,f,False,0.0967
8016,46,k,10,A,False,0.2386
8017,7,7,53,r,False,0.1478
8018,49,n,38,c,False,0.1099
8019,6,6,59,x,False,0.1335
8020,12,C,46,k,False,0.1747
8021,32,W,36,a,False,0.1111
8022,30,U,49,n,False,0.0990
8023,1,1,47,l,False,0.4564
8024,5,5,19,J,False,0.2533
8025,3,3,21,L,False,0.2855
8026,11,B,26,Q,False,0.2091
8027,18,I,47,l,False,0.3815
8028,26,Q,8,8,False,0.2587
8029,12,C,53,r,False,0.3620
8030,8,8,28,S,False,0.1088
8031,49,n,53,r,False,0.0846
8032,3,3,32,W,False,0.1305
8033,35,Z,4,4,False,0.1608
8034,5,5,8,8,False,0.1626
8035,23,N,19,J,False,0.1920
8036,4,4,49,n,False,0.1163
8037,1,1,47,l,False,0.4683
8038,5,5,1,1,False,0.1844
8039,3,3,12,C,False,0.1154
8040,2,2,58,w,False,0.1633
8041,24,O,24,O,True,0.2312
8042,1,1,47,l,False,0.4334
8043,55,t,53,r,False,0.1597
8044,2,2,46,k,False,0.3506
8045,11,B,11,B,True,0.1998
8046,4,4,37,b,False,0.3086
8047,6,6,53,r,False,0.0813
8048,1,1,1,1,True,0.3749
8049,9,9,16,G,False,0.1294
8050,6,6,53,r,False,0.1739
8051,55,t,24,O,False,0.2101
8052,37,b,44,i,False,0.3600
8053,3,3,19,J,False,0.2500
8054,8,8,58,w,False,0.1406
8055,28,S,1,1,False,0.1842
8056,4,4,24,O,False,0.2369
8057,0,0,3,3,False,0.1349
8058,8,8,34,Y,False,0.1728
8059,8,8,22,M,False,0.2074
8060,43,h,43,h,True,0.1298
8061,2,2,19,J,False,0.2703
8062,53,r,28,S,False,0.0932
8063,1,1,47,l,False,0.4131
8064,30,U,1,1,False,0.2324
8065,0,0,54,s,False,0.1265
8066,1,1,47,l,False,0.4549
8067,40,e,36,a,False,0.1131
8068,57,v,40,e,False,0.2014
8069,17,H,36,a,False,0.1148
8070,9,9,4,4,False,0.1326
8071,8,8,8,8,True,0.1518
8072,36,a,26,Q,False,0.1802
8073,5,5,24,O,False,0.1926
8074,29,T,48,m,False,0.1043
8075,55,t,6,6,False,0.5142
8076,55,t,6,6,False,0.3277
8077,6,6,8,8,False,0.4840
8078,57,v,59,x,False,0.0774
8079,1,1,47,l,False,0.4306
8080,28,S,19,J,False,0.1573
8081,2,2,59,x,False,0.0937
8082,34,Y,1,1,False,0.2705
8083,29,T,37,b,False,0.3282
8084,1,1,18,I,False,0.3010
8085,39,d,20,K,False,0.4118
8086,15,F,57,v,False,0.0977
8087,11,B,22,M,False,0.3237
8088,30,U,49,n,False,0.1314
8089,4,4,59,x,False,0.1240
8090,12,C,3,3,False,0.2078
8091,4,4,38,c,False,0.1001
8092,31,V,19,J,False,0.1680
8093,55,t,29,T,False,0.1017
8094,9,9,39,d,False,0.2163
8095,3,3,45,j,False,0.2309
8096,40,e,13,D,False,0.1378
8097,4,4,12,C,False,0.0873
8098,1,1,18,I,False,0.3836
8099,3,3,8,8,False,0.2092
8100,22,M,5,5,False,0.2584
8101,4,4,4,4,True,0.1932
8102,5,5,22,M,False,0.4102
8103,59,x,59,x,True,0.1281
8104,18,I,47,l,False,0.4184
8105,30,U,38,c,False,0.0867
8106,9,9,16,G,False,0.1420
8107,40,e,40,e,True,0.1995
8108,47,l,53,r,False,0.1931
8109,8,8,8,8,True,0.2260
8110,23,N,19,J,False,0.1478
8111,49,n,28,S,False,0.1463
8112,28,S,24,O,False,0.1753
8113,7,7,39,d,False,0.1460
8114,2,2,19,J,False,0.1959
8115,12,C,44,i,False,0.1708
8116,0,0,24,O,False,0.2651
8117,0,0,24,O,False,0.2586
8118,1,1,1,1,True,0.4568
8119,28,S,40,e,False,0.1177
8120,1,1,18,I,False,0.3684
8121,49,n,49,n,True,0.0881
8122,0,0,53,r,False,0.1094
8123,28,S,19,J,False,0.1584
8124,36,a,59,x,False,0.1521
8125,36,a,39,d,False,0.3281
8126,60,y,4,4,False,0.2630
8127,9,9,9,9,True,0.1976
8128,7,7,21,L,False,0.2653
8129,10,A,17,H,False,0.1600
8130,24,O,26,Q,False,0.2539
8131,39,d,39,d,True,0.2206
8132,6,6,21,L,False,0.2373
8133,5,5,32,W,False,0.1719
8134,47,l,47,l,True,0.4620
8135,8,8,8,8,True,0.2795
8136,0,0,8,8,False,0.1242
8137,55,t,38,c,False,0.1321
8138,39,d,20,K,False,0.4747
8139,4,4,10,A,False,0.2256
8140,2,2,8,8,False,0.3153
8141,10,A,10,A,True,0.1938
8142,9,9,53,r,False,0.2229
8143,5,5,24,O,False,0.1253
8144,4,4,13,D,False,0.1562
8145,1,1,44,i,False,0.3749
8146,45,j,18,I,False,0.3050
8147,8,8,22,M,False,0.2531
8148,2,2,36,a,False,0.3201
8149,2,2,40,e,False,0.1993
8150,26,Q,26,Q,True,0.4359
8151,28,S,45,j,False,0.1984
8152,50,o,40,e,False,0.2173
8153,3,3,49,n,False,0.0908
8154,2,2,28,S,False,0.1401
8155,25,P,9,9,False,0.1767
8156,0,0,24,O,False,0.2588
8157,15,F,8,8,False,0.2712
8158,40,e,40,e,True,0.1840
8159,1,1,1,1,True,0.3229
8160,2,2,7,7,False,0.3180
8161,7,7,7,7,True,0.2643
8162,36,a,51,p,False,0.2128
8163,1,1,1,1,True,0.4560
8164,29,T,29,T,True,0.1985
8165,54,s,19,J,False,0.1750
8166,40,e,36,a,False,0.1988
8167,3,3,25,P,False,0.1028
8168,40,e,6,6,False,0.2094
8169,9,9,37,b,False,0.1875
8170,44,i,18,I,False,0.2982
8171,24,O,40,e,False,0.1704
8172,16,G,16,G,True,0.2748
8173,0,0,22,M,False,0.2202
8174,1,1,45,j,False,0.3709
8175,25,P,4,4,False,0.7202
8176,1,1,18,I,False,0.4302
8177,25,P,6,6,False,0.2416
8178,55,t,1,1,False,0.2974
8179,40,e,40,e,True,0.2673
8180,40,e,3,3,False,0.2761
8181,3,3,8,8,False,0.1282
8182,0,0,24,O,False,0.1704
8183,30,U,19,J,False,0.3311
8184,8,8,22,M,False,0.1449
8185,47,l,18,I,False,0.3734
8186,2,2,35,Z,False,0.3217
8187,1,1,47,l,False,0.3741
8188,9,9,6,6,False,0.2538
8189,40,e,40,e,True,0.2548
8190,1,1,18,I,False,0.4040
8191,49,n,24,O,False,0.1818
8192,7,7,19,J,False,0.3187
8193,46,k,29,T,False,0.0852
8194,8,8,8,8,True,0.3067
8195,7,7,45,j,False,0.3476
8196,5,5,3,3,False,0.1790
8197,12,C,12,C,True,0.2618
8198,43,h,9,9,False,0.1857
8199,18,I,58,w,False,0.2920
8200,1,1,18,I,False,0.4320
8201,24,O,8,8,False,0.3205
8202,56,u,24,O,False,0.2064
8203,7,7,19,J,False,0.3882
8204,9,9,25,P,False,0.2027
8205,24,O,40,e,False,0.2169
8206,47,l,47,l,True,0.4438
8207,2,2,54,s,False,0.1119
8208,6,6,6,6,True,0.2315
8209,28,S,53,r,False,0.1077
8210,43,h,7,7,False,0.2123
8211,41,f,45,j,False,0.1149
8212,7,7,7,7,True,0.4243
8213,1,1,18,I,False,0.4392
8214,3,3,5,5,False,0.2126
8215,6,6,16,G,False,0.1267
8216,19,J,21,L,False,0.1879
8217,51,p,59,x,False,0.0764
8218,55,t,57,v,False,0.0935
8219,12,C,18,I,False,0.3677
8220,5,5,35,Z,False,0.1079
8221,53,r,53,r,True,0.2704
8222,18,I,35,Z,False,0.3622
8223,6,6,39,d,False,0.2925
8224,7,7,6,6,False,0.2600
8225,3,3,22,M,False,0.2607
8226,40,e,38,c,False,0.0755
8227,42,g,8,8,False,0.4588
8228,4,4,10,A,False,0.2435
8229,55,t,6,6,False,0.2421
8230,36,a,16,G,False,0.0958
8231,1,1,47,l,False,0.4661
8232,9,9,8,8,False,0.5048
8233,47,l,18,I,False,0.3334
8234,6,6,38,c,False,0.0678
8235,25,P,21,L,False,0.2330
8236,24,O,24,O,True,0.1141
8237,30,U,49,n,False,0.1235
8238,7,7,45,j,False,0.3383
8239,2,2,3,3,False,0.2409
8240,56,u,24,O,False,0.1098
8241,0,0,40,e,False,0.1845
8242,5,5,4,4,False,0.1896
8243,40,e,3,3,False,0.2216
8244,4,4,37,b,False,0.2110
8245,9,9,10,A,False,0.1748
8246,5,5,3,3,False,0.2195
8247,0,0,24,O,False,0.1718
8248,50,o,24,O,False,0.1692
8249,59,x,40,e,False,0.2742
8250,3,3,3,3,True,0.1824
8251,17,H,17,H,True,0.1366
8252,3,3,22,M,False,0.2653
8253,8,8,24,O,False,0.1846
8254,2,2,59,x,False,0.0748
8255,1,1,1,1,True,0.4520
8256,2,2,59,x,False,0.1552
8257,23,N,11,B,False,0.1947
8258,31,V,57,v,False,0.0847
8259,49,n,59,x,False,0.0805
8260,53,r,53,r,True,0.0829
8261,38,c,56,u,False,0.1082
8262,40,e,1,1,False,0.2464
8263,6,6,6,6,True,0.4382
8264,3,3,58,w,False,0.1484
8265,3,3,59,x,False,0.0793
8266,2,2,32,W,False,0.2777
8267,40,e,24,O,False,0.1956
8268,8,8,8,8,True,0.3065
8269,2,2,18,I,False,0.1513
8270,52,q,51,p,False,0.1357
8271,1,1,1,1,True,0.2957
8272,23,N,17,H,False,0.1368
8273,54,s,40,e,False,0.1991
8274,15,F,41,f,False,0.1939
8275,7,7,7,7,True,0.3795
8276,37,b,39,d,False,0.1705
8277,9,9,31,V,False,0.1541
8278,5,5,38,c,False,0.1057
8279,6,6,6,6,True,0.1380
8280,41,f,1,1,False,0.1381
8281,5,5,3,3,False,0.1949
8282,9,9,37,b,False,0.3008
8283,1,1,18,I,False,0.3977
8284,55,t,53,r,False,0.0936
8285,6,6,53,r,False,0.2140
8286,27,R,40,e,False,0.1399
8287,1,1,1,1,True,0.4490
8288,9,9,52,q,False,0.2850
8289,37,b,6,6,False,0.1842
8290,7,7,32,W,False,0.1441
8291,40,e,40,e,True,0.1377
8292,6,6,46,k,False,0.2164
8293,27,R,0,0,False,0.1294
8294,18,I,47,l,False,0.4670
8295,53,r,53,r,True,0.2568
8296,42,g,4,4,False,0.2057
8297,8,8,8,8,True,0.2331
8298,3,3,3,3,True,0.2179
8299,24,O,18,I,False,0.2827
8300,8,8,8,8,True,0.2409
8301,4,4,17,H,False,0.1954
8302,55,t,21,L,False,0.4217
8303,12,C,45,j,False,0.2463
8304,2,2,13,D,False,0.1711
8305,53,r,59,x,False,0.0875
8306,5,5,5,5,True,0.2834
8307,20,K,25,P,False,0.1178
8308,3,3,6,6,False,0.1298
8309,7,7,6,6,False,0.2867
8310,7,7,53,r,False,0.1504
8311,39,d,9,9,False,0.1365
8312,40,e,24,O,False,0.1789
8313,2,2,49,n,False,0.0798
8314,49,n,5,5,False,0.3034
8315,24,O,24,O,True,0.2707
8316,8,8,8,8,True,0.2962
8317,37,b,20,K,False,0.1406
8318,3,3,8,8,False,0.3781
8319,25,P,8,8,False,0.3699
8320,2,2,28,S,False,0.1131
8321,19,J,5,5,False,0.2424
8322,57,v,53,r,False,0.1751
8323,28,S,58,w,False,0.1864
8324,3,3,49,n,False,0.1110
8325,6,6,16,G,False,0.4063
8326,58,w,54,s,False,0.0980
8327,28,S,17,H,False,0.0940
8328,30,U,13,D,False,0.1435
8329,4,4,49,n,False,0.0997
8330,8,8,22,M,False,0.3491
8331,4,4,58,w,False,0.1353
8332,7,7,35,Z,False,0.2282
8333,7,7,43,h,False,0.1283
8334,2,2,16,G,False,0.1838
8335,3,3,58,w,False,0.2071
8336,22,M,20,K,False,0.1145
8337,3,3,34,Y,False,0.1302
8338,29,T,57,v,False,0.1011
8339,50,o,24,O,False,0.3501
8340,47,l,1,1,False,0.3954
8341,7,7,57,v,False,0.1118
8342,41,f,52,q,False,0.1518
8343,2,2,40,e,False,0.2624
8344,55,t,39,d,False,0.2755
8345,5,5,11,B,False,0.1737
8346,9,9,6,6,False,0.1306
8347,47,l,47,l,True,0.4736
8348,39,d,39,d,True,0.5777
8349,1,1,1,1,True,0.4251
8350,3,3,11,B,False,0.2228
8351,40,e,27,R,False,0.1987
8352,25,P,13,D,False,0.2911
8353,49,n,24,O,False,0.1915
8354,24,O,28,S,False,0.1145
8355,60,y,34,Y,False,0.1761
8356,1,1,1,1,True,0.3548
8357,45,j,45,j,True,0.3317
8358,8,8,43,h,False,0.1065
8359,7,7,21,L,False,0.2401
8360,50,o,0,0,False,0.2448
8361,38,c,6,6,False,0.3941
8362,28,S,18,I,False,0.1490
8363,10,A,32,W,False,0.1836
8364,7,7,7,7,True,0.2127
8365,30,U,12,C,False,0.1620
8366,47,l,18,I,False,0.3951
8367,29,T,59,x,False,0.0851
8368,6,6,45,j,False,0.2128
8369,55,t,27,R,False,0.1719
8370,1,1,18,I,False,0.3479
8371,47,l,18,I,False,0.3489
8372,59,x,33,X,False,0.1003
8373,6,6,6,6,True,0.4196
8374,30,U,6,6,False,0.1400
8375,7,7,21,L,False,0.2404
8376,23,N,17,H,False,0.1768
8377,15,F,25,P,False,0.3134
8378,3,3,58,w,False,0.1701
8379,3,3,8,8,False,0.5166
8380,55,t,18,I,False,0.3428
8381,17,H,17,H,True,0.1133
8382,5,5,17,H,False,0.0711
8383,34,Y,25,P,False,0.2056
8384,1,1,18,I,False,0.3294
8385,36,a,40,e,False,0.1183
8386,24,O,24,O,True,0.2519
8387,1,1,59,x,False,0.1261
8388,55,t,3,3,False,0.1306
8389,8,8,34,Y,False,0.1315
8390,8,8,8,8,True,0.6939
8391,56,u,53,r,False,0.0870
8392,19,J,37,b,False,0.1498
8393,53,r,53,r,True,0.2182
8394,23,N,3,3,False,0.1274
8395,24,O,24,O,True,0.2369
8396,42,g,12,C,False,0.1758
8397,49,n,59,x,False,0.1217
8398,28,S,24,O,False,0.3066
8399,5,5,1,1,False,0.1627
8400,15,F,28,S,False,0.1190
8401,39,d,43,h,False,0.1796
8402,8,8,8,8,True,0.5699
8403,46,k,46,k,True,0.1519
8404,7,7,44,i,False,0.2999
8405,42,g,8,8,False,0.5056
8406,47,l,18,I,False,0.3808
8407,2,2,10,A,False,0.4293
8408,7,7,60,y,False,0.1109
8409,38,c,7,7,False,0.3768
8410,1,1,18,I,False,0.3306
8411,2,2,19,J,False,0.1501
8412,3,3,53,r,False,0.0832
8413,0,0,40,e,False,0.1739
8414,31,V,53,r,False,0.1285
8415,36,a,8,8,False,0.1306
8416,0,0,18,I,False,0.1375
8417,3,3,48,m,False,0.2434
8418,47,l,53,r,False,0.3050
8419,5,5,24,O,False,0.1568
8420,25,P,6,6,False,0.2632
8421,5,5,5,5,True,0.2231
8422,5,5,21,L,False,0.2035
8423,46,k,21,L,False,0.2030
8424,47,l,1,1,False,0.4490
8425,53,r,21,L,False,0.2396
8426,6,6,6,6,True,0.2848
8427,5,5,19,J,False,0.3551
8428,32,W,23,N,False,0.1314
8429,55,t,46,k,False,0.3274
8430,53,r,53,r,True,0.2529
8431,8,8,59,x,False,0.0681
8432,5,5,21,L,False,0.1620
8433,33,X,40,e,False,0.1164
8434,3,3,58,w,False,0.1516
8435,4,4,11,B,False,0.1051
8436,9,9,39,d,False,0.2055
8437,48,m,22,M,False,0.3235
8438,47,l,55,t,False,0.1254
8439,21,L,53,r,False,0.1643
8440,3,3,8,8,False,0.4067
8441,22,M,22,M,True,0.2133
8442,6,6,6,6,True,0.2999
8443,7,7,21,L,False,0.2185
8444,59,x,24,O,False,0.3028
8445,2,2,49,n,False,0.0900
8446,9,9,51,p,False,0.1146
8447,4,4,55,t,False,0.1113
8448,34,Y,60,y,False,0.1011
8449,12,C,49,n,False,0.0861
8450,7,7,53,r,False,0.1366
8451,6,6,6,6,True,0.5616
8452,0,0,18,I,False,0.3381
8453,1,1,45,j,False,0.2318
8454,53,r,1,1,False,0.3286
8455,6,6,9,9,False,0.1507
8456,36,a,59,x,False,0.0817
8457,59,x,53,r,False,0.1582
8458,50,o,24,O,False,0.1760
8459,6,6,6,6,True,0.2317
8460,9,9,6,6,False,0.2343
8461,18,I,18,I,True,0.3033
8462,2,2,3,3,False,0.1647
8463,46,k,38,c,False,0.1481
8464,33,X,8,8,False,0.2071
8465,9,9,37,b,False,0.2216
8466,30,U,30,U,True,0.1314
8467,0,0,38,c,False,0.0717
8468,4,4,4,4,True,0.3592
8469,61,z,53,r,False,0.1043
8470,7,7,45,j,False,0.4489
8471,3,3,49,n,False,0.1266
8472,20,K,17,H,False,0.0876
8473,3,3,6,6,False,0.3006
8474,55,t,18,I,False,0.3977
8475,18,I,18,I,True,0.3730
8476,55,t,60,y,False,0.1460
8477,55,t,53,r,False,0.1007
8478,21,L,53,r,False,0.1104
8479,4,4,10,A,False,0.2376
8480,39,d,39,d,True,0.2645
8481,43,h,53,r,False,0.1761
8482,25,P,39,d,False,0.4108
8483,3,3,58,w,False,0.2445
8484,29,T,29,T,True,0.2120
8485,13,D,8,8,False,0.3629
8486,2,2,40,e,False,0.1469
8487,47,l,1,1,False,0.2965
8488,3,3,24,O,False,0.1352
8489,4,4,8,8,False,0.1656
8490,0,0,24,O,False,0.2748
8491,8,8,22,M,False,0.2203
8492,57,v,25,P,False,0.2363
8493,18,I,18,I,True,0.3643
8494,36,a,24,O,False,0.2387
8495,18,I,40,e,False,0.1306
8496,3,3,8,8,False,0.2382
8497,44,i,18,I,False,0.3514
8498,56,u,21,L,False,0.2034
8499,5,5,16,G,False,0.2434
8500,6,6,9,9,False,0.3781
8501,2,2,6,6,False,0.1674
8502,29,T,21,L,False,0.1960
8503,54,s,18,I,False,0.2335
8504,7,7,7,7,True,0.2359
8505,40,e,49,n,False,0.1241
8506,8,8,8,8,True,0.2068
8507,39,d,51,p,False,0.1615
8508,16,G,16,G,True,0.0816
8509,10,A,5,5,False,0.1115
8510,0,0,24,O,False,0.3153
8511,55,t,40,e,False,0.1056
8512,29,T,29,T,True,0.2016
8513,49,n,24,O,False,0.2069
8514,28,S,53,r,False,0.2155
8515,6,6,9,9,False,0.3189
8516,1,1,18,I,False,0.3597
8517,53,r,53,r,True,0.2124
8518,9,9,25,P,False,0.1585
8519,9,9,9,9,True,0.3796
8520,4,4,4,4,True,0.3328
8521,10,A,4,4,False,0.3322
8522,7,7,21,L,False,0.1668
8523,52,q,6,6,False,0.3676
8524,3,3,21,L,False,0.2707
8525,33,X,10,A,False,0.1243
8526,2,2,6,6,False,0.1606
8527,24,O,24,O,True,0.1534
8528,39,d,39,d,True,0.2305
8529,14,E,11,B,False,0.2224
8530,46,k,20,K,False,0.1169
8531,5,5,19,J,False,0.2731
8532,21,L,19,J,False,0.2340
8533,39,d,16,G,False,0.1494
8534,24,O,26,Q,False,0.3606
8535,8,8,3,3,False,0.1799
8536,28,S,8,8,False,0.2939
8537,40,e,40,e,True,0.1376
8538,4,4,24,O,False,0.1526
8539,32,W,30,U,False,0.2740
8540,3,3,8,8,False,0.2898
8541,55,t,55,t,True,0.1306
8542,0,0,24,O,False,0.1729
8543,33,X,24,O,False,0.1060
8544,6,6,8,8,False,0.7109
8545,4,4,40,e,False,0.2082
8546,2,2,43,h,False,0.1121
8547,8,8,6,6,False,0.2277
8548,1,1,45,j,False,0.3398
8549,2,2,53,r,False,0.2768
8550,4,4,10,A,False,0.2543
8551,1,1,6,6,False,0.2091
8552,40,e,38,c,False,0.2649
8553,3,3,8,8,False,0.1450
8554,30,U,3,3,False,0.1848
8555,1,1,1,1,True,0.4665
8556,1,1,18,I,False,0.4268
8557,38,c,49,n,False,0.0960
8558,14,E,45,j,False,0.3815
8559,8,8,22,M,False,0.2670
8560,8,8,8,8,True,0.3876
8561,5,5,8,8,False,0.4144
8562,40,e,24,O,False,0.2568
8563,3,3,5,5,False,0.1564
8564,2,2,32,W,False,0.1605
8565,25,P,38,c,False,0.1707
8566,9,9,39,d,False,0.2000
8567,7,7,1,1,False,0.1898
8568,12,C,5,5,False,0.1902
8569,2,2,6,6,False,0.1477
8570,8,8,24,O,False,0.1255
8571,4,4,24,O,False,0.2553
8572,4,4,49,n,False,0.1279
8573,8,8,8,8,True,0.2153
8574,8,8,57,v,False,0.0829
8575,12,C,6,6,False,0.2151
8576,15,F,53,r,False,0.2290
8577,28,S,28,S,True,0.1329
8578,39,d,59,x,False,0.1593
8579,9,9,6,6,False,0.3258
8580,8,8,6,6,False,0.4081
8581,5,5,3,3,False,0.1783
8582,4,4,40,e,False,0.1604
8583,22,M,59,x,False,0.0843
8584,30,U,53,r,False,0.1512
8585,3,3,3,3,True,0.1076
8586,6,6,58,w,False,0.1693
8587,8,8,22,M,False,0.2001
8588,4,4,10,A,False,0.2805
8589,8,8,6,6,False,0.2027
8590,3,3,21,L,False,0.2825
8591,28,S,24,O,False,0.1371
8592,9,9,53,r,False,0.1270
8593,0,0,49,n,False,0.0955
8594,24,O,59,x,False,0.0795
8595,47,l,18,I,False,0.3289
8596,1,1,55,t,False,0.1308
8597,29,T,4,4,False,0.2279
8598,3,3,8,8,False,0.1982
8599,30,U,18,I,False,0.2999
8600,7,7,59,x,False,0.0963
8601,55,t,34,Y,False,0.1997
8602,40,e,40,e,True,0.3076
8603,1,1,18,I,False,0.3733
8604,4,4,20,K,False,0.1671
8605,47,l,19,J,False,0.2164
8606,24,O,24,O,True,0.1883
8607,53,r,21,L,False,0.1922
8608,0,0,26,Q,False,0.2836
8609,60,y,55,t,False,0.1067
8610,3,3,11,B,False,0.1770
8611,24,O,24,O,True,0.3283
8612,16,G,16,G,True,0.0975
8613,8,8,3,3,False,0.1313
8614,47,l,18,I,False,0.2909
8615,0,0,0,0,True,0.2250
8616,30,U,53,r,False,0.1254
8617,47,l,18,I,False,0.4023
8618,8,8,59,x,False,0.0954
8619,40,e,24,O,False,0.2745
8620,4,4,27,R,False,0.1603
8621,7,7,53,r,False,0.1110
8622,50,o,53,r,False,0.1303
8623,3,3,24,O,False,0.1164
8624,2,2,35,Z,False,0.2287
8625,24,O,40,e,False,0.2213
8626,53,r,53,r,True,0.2556
8627,8,8,8,8,True,0.8671
8628,27,R,4,4,False,0.2211
8629,5,5,28,S,False,0.1359
8630,46,k,6,6,False,0.3663
8631,8,8,22,M,False,0.3027
8632,33,X,31,V,False,0.1509
8633,49,n,55,t,False,0.1239
8634,0,0,0,0,True,0.4299
8635,2,2,5,5,False,0.2360
8636,6,6,8,8,False,0.1992
8637,1,1,3,3,False,0.1816
8638,7,7,51,p,False,0.1196
8639,23,N,40,e,False,0.2066
8640,4,4,24,O,False,0.1664
8641,6,6,60,y,False,0.1054
8642,7,7,53,r,False,0.1399
8643,2,2,3,3,False,0.1841
8644,19,J,7,7,False,0.1416
8645,6,6,6,6,True,0.1683
8646,8,8,24,O,False,0.1869
8647,27,R,34,Y,False,0.1392
8648,9,9,59,x,False,0.0994
8649,2,2,0,0,False,0.2954
8650,1,1,1,1,True,0.4184
8651,18,I,18,I,True,0.3984
8652,54,s,3,3,False,0.1714
8653,5,5,5,5,True,0.4056
8654,47,l,18,I,False,0.3571
8655,9,9,9,9,True,0.2311
8656,40,e,40,e,True,0.1856
8657,21,L,53,r,False,0.3804
8658,55,t,4,4,False,0.1953
8659,29,T,7,7,False,0.1800
8660,25,P,9,9,False,0.2515
8661,9,9,25,P,False,0.1355
8662,1,1,47,l,False,0.3959
8663,1,1,18,I,False,0.4389
8664,40,e,53,r,False,0.1335
8665,30,U,24,O,False,0.1569
8666,8,8,11,B,False,0.2497
8667,43,h,55,t,False,0.1463
8668,22,M,28,S,False,0.1437
8669,7,7,60,y,False,0.1483
8670,19,J,5,5,False,0.2474
8671,55,t,55,t,True,0.1099
8672,44,i,18,I,False,0.3761
8673,40,e,59,x,False,0.1157
8674,2,2,4,4,False,0.1454
8675,2,2,53,r,False,0.2413
8676,7,7,6,6,False,0.3097
8677,6,6,53,r,False,0.1251
8678,7,7,53,r,False,0.1027
8679,1,1,18,I,False,0.3654
8680,18,I,18,I,True,0.3233
8681,29,T,6,6,False,0.3337
8682,9,9,9,9,True,0.2417
8683,2,2,28,S,False,0.1280
8684,37,b,21,L,False,0.2724
8685,2,2,2,2,True,0.1588
8686,2,2,28,S,False,0.1486
8687,1,1,47,l,False,0.4108
8688,7,7,43,h,False,0.1587
8689,55,t,24,O,False,0.1486
8690,4,4,40,e,False,0.1725
8691,10,A,59,x,False,0.0652
8692,7,7,22,M,False,0.1100
8693,43,h,29,T,False,0.2053
8694,9,9,36,a,False,0.2026
8695,42,g,24,O,False,0.2494
8696,46,k,53,r,False,0.1293
8697,1,1,18,I,False,0.4128
8698,6,6,6,6,True,0.1442
8699,6,6,21,L,False,0.2932
8700,24,O,8,8,False,0.1132
8701,4,4,40,e,False,0.1436
8702,15,F,22,M,False,0.4485
8703,9,9,58,w,False,0.1235
8704,39,d,53,r,False,0.1736
8705,7,7,1,1,False,0.2845
8706,7,7,6,6,False,0.1838
8707,1,1,1,1,True,0.2167
8708,7,7,29,T,False,0.1916
8709,6,6,6,6,True,0.1964
8710,2,2,4,4,False,0.2117
8711,29,T,39,d,False,0.1893
8712,40,e,40,e,True,0.2403
8713,4,4,24,O,False,0.1906
8714,49,n,59,x,False,0.0835
8715,55,t,55,t,True,0.1252
8716,23,N,28,S,False,0.1002
8717,21,L,19,J,False,0.3161
8718,40,e,6,6,False,0.1742
8719,39,d,9,9,False,0.3682
8720,2,2,32,W,False,0.1363
8721,28,S,40,e,False,0.1507
8722,49,n,24,O,False,0.2571
8723,41,f,24,O,False,0.1632
8724,43,h,53,r,False,0.1284
8725,2,2,14,E,False,0.1073
8726,55,t,24,O,False,0.1300
8727,7,7,21,L,False,0.3885
8728,3,3,21,L,False,0.3103
8729,5,5,1,1,False,0.2626
8730,1,1,47,l,False,0.4401
8731,24,O,24,O,True,0.2707
8732,8,8,22,M,False,0.1712
8733,9,9,53,r,False,0.2078
8734,12,C,53,r,False,0.1523
8735,4,4,4,4,True,0.2561
8736,36,a,55,t,False,0.1229
8737,7,7,53,r,False,0.2159
8738,47,l,34,Y,False,0.1787
8739,22,M,55,t,False,0.1360
8740,0,0,24,O,False,0.2328
8741,3,3,4,4,False,0.1320
8742,1,1,1,1,True,0.3174
8743,24,O,24,O,True,0.2317
8744,37,b,9,9,False,0.5403
8745,5,5,8,8,False,0.3526
8746,1,1,47,l,False,0.4545
8747,2,2,0,0,False,0.1739
8748,7,7,7,7,True,0.2457
8749,2,2,57,v,False,0.0970
8750,8,8,17,H,False,0.1822
8751,55,t,28,S,False,0.1160
8752,9,9,7,7,False,0.1930
8753,4,4,16,G,False,0.1944
8754,9,9,6,6,False,0.2988
8755,22,M,40,e,False,0.1451
8756,47,l,18,I,False,0.3461
