Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
7354,8,8,8,8,True,1.0000
7355,2,2,2,2,True,0.9936
7356,53,r,53,r,True,0.9988
7357,53,r,53,r,True,0.9992
7358,28,S,54,s,False,0.5308
7359,28,S,28,S,True,0.8140
7360,2,2,2,2,True,0.9942
7361,2,2,2,2,True,0.9999
7362,39,d,39,d,True,0.9987
7363,0,0,0,0,True,0.5492
7364,3,3,3,3,True,0.9999
7365,18,I,1,1,False,0.4527
7366,27,R,27,R,True,0.9975
7367,28,S,28,S,True,0.9165
7368,8,8,8,8,True,0.9998
7369,5,5,5,5,True,0.8208
7370,18,I,47,l,False,0.4832
7371,1,1,1,1,True,0.4335
7372,8,8,26,Q,False,0.8041
7373,41,f,41,f,True,0.6671
7374,55,t,29,T,False,0.9931
7375,0,0,24,O,False,0.5171
7376,49,n,49,n,True,0.9994
7377,39,d,39,d,True,1.0000
7378,10,A,10,A,True,0.9577
7379,52,q,52,q,True,0.9996
7380,4,4,4,4,True,0.9997
7381,27,R,40,e,False,0.9743
7382,2,2,2,2,True,1.0000
7383,7,7,7,7,True,0.9985
7384,6,6,6,6,True,0.9997
7385,24,O,24,O,True,0.5025
7386,47,l,18,I,False,0.3937
7387,8,8,8,8,True,0.9841
7388,29,T,29,T,True,0.8901
7389,7,7,7,7,True,0.9935
7390,53,r,53,r,True,0.9874
7391,6,6,6,6,True,0.9985
7392,56,u,30,U,False,0.6877
7393,9,9,52,q,False,0.6372
7394,30,U,30,U,True,0.8754
7395,21,L,21,L,True,0.9905
7396,39,d,39,d,True,0.9998
7397,40,e,40,e,True,0.9999
7398,47,l,47,l,True,0.4987
7399,6,6,6,6,True,0.9999
7400,36,a,26,Q,False,0.6626
7401,24,O,0,0,False,0.6853
7402,2,2,2,2,True,0.9855
7403,21,L,21,L,True,0.9976
7404,55,t,55,t,True,1.0000
7405,2,2,2,2,True,1.0000
7406,40,e,40,e,True,0.9986
7407,30,U,30,U,True,0.9095
7408,28,S,28,S,True,0.5221
7409,19,J,19,J,True,0.9268
7410,9,9,9,9,True,0.8725
7411,9,9,42,g,False,0.9965
7412,39,d,39,d,True,1.0000
7413,1,1,47,l,False,0.5765
7414,40,e,40,e,True,0.9990
7415,8,8,8,8,True,0.9999
7416,5,5,5,5,True,0.9951
7417,2,2,2,2,True,0.9887
7418,54,s,54,s,True,0.5648
7419,24,O,24,O,True,0.6118
7420,56,u,56,u,True,0.5654
7421,9,9,9,9,True,0.9337
7422,4,4,4,4,True,0.9691
7423,1,1,1,1,True,0.7047
7424,28,S,28,S,True,0.6621
7425,46,k,46,k,True,0.9464
7426,1,1,47,l,False,0.6057
7427,58,w,58,w,True,0.9696
7428,0,0,50,o,False,0.5156
7429,9,9,9,9,True,0.6725
7430,5,5,5,5,True,0.9996
7431,1,1,1,1,True,0.4097
7432,24,O,0,0,False,0.5349
7433,0,0,0,0,True,0.5056
7434,18,I,18,I,True,0.9997
7435,9,9,9,9,True,0.9586
7436,32,W,58,w,False,0.5119
7437,9,9,9,9,True,0.8016
7438,1,1,1,1,True,0.5978
7439,4,4,60,y,False,0.7725
7440,55,t,55,t,True,0.9999
7441,40,e,40,e,True,0.9997
7442,9,9,9,9,True,0.8906
7443,11,B,8,8,False,0.9781
7444,55,t,15,F,False,0.4811
7445,17,H,17,H,True,0.9993
7446,40,e,40,e,True,0.9998
7447,27,R,27,R,True,0.9979
7448,24,O,24,O,True,0.3765
7449,47,l,47,l,True,0.4862
7450,9,9,9,9,True,0.7244
7451,18,I,18,I,True,0.6404
7452,47,l,47,l,True,0.5060
7453,2,2,2,2,True,0.9990
7454,58,w,56,u,False,0.7278
7455,5,5,5,5,True,0.9995
7456,24,O,0,0,False,0.6288
7457,38,c,38,c,True,0.6900
7458,2,2,2,2,True,0.9997
7459,6,6,6,6,True,0.9999
7460,1,1,47,l,False,0.6599
7461,34,Y,34,Y,True,0.6359
7462,39,d,39,d,True,1.0000
7463,7,7,7,7,True,0.9962
7464,28,S,42,g,False,0.3589
7465,6,6,6,6,True,0.9999
7466,3,3,3,3,True,0.7450
7467,39,d,39,d,True,0.9998
7468,7,7,7,7,True,0.8796
7469,13,D,13,D,True,0.9990
7470,47,l,47,l,True,0.4860
7471,9,9,9,9,True,0.6379
7472,3,3,3,3,True,0.9987
7473,5,5,5,5,True,0.8848
7474,7,7,7,7,True,0.9875
7475,7,7,7,7,True,0.9413
7476,9,9,9,9,True,0.8092
7477,47,l,40,e,False,0.8127
7478,5,5,5,5,True,0.9998
7479,6,6,6,6,True,0.9895
7480,5,5,5,5,True,0.9916
7481,17,H,17,H,True,0.9908
7482,39,d,39,d,True,0.6178
7483,1,1,47,l,False,0.3772
7484,5,5,5,5,True,0.9998
7485,8,8,8,8,True,0.9999
7486,13,D,0,0,False,0.5147
7487,9,9,9,9,True,0.7636
7488,35,Z,35,Z,True,0.8488
7489,2,2,2,2,True,0.9998
7490,2,2,2,2,True,0.9597
7491,19,J,19,J,True,0.9839
7492,5,5,5,5,True,0.9997
7493,29,T,29,T,True,0.9975
7494,8,8,8,8,True,0.9216
7495,6,6,6,6,True,0.9974
7496,10,A,10,A,True,0.9974
7497,3,3,3,3,True,0.9995
7498,8,8,8,8,True,0.9953
7499,50,o,0,0,False,0.5344
7500,3,3,3,3,True,0.9989
7501,38,c,12,C,False,0.6876
7502,24,O,0,0,False,0.5285
7503,6,6,6,6,True,0.9999
7504,3,3,42,g,False,0.9552
7505,34,Y,34,Y,True,0.8085
7506,1,1,1,1,True,0.4870
7507,4,4,4,4,True,0.9956
7508,6,6,6,6,True,0.9995
7509,2,2,2,2,True,0.9996
7510,29,T,29,T,True,0.9912
7511,7,7,7,7,True,0.9983
7512,55,t,55,t,True,0.9959
7513,1,1,47,l,False,0.4480
7514,3,3,3,3,True,0.9998
7515,40,e,40,e,True,0.9790
7516,2,2,2,2,True,0.7843
7517,1,1,1,1,True,0.3805
7518,18,I,18,I,True,0.6697
7519,0,0,0,0,True,0.6501
7520,55,t,55,t,True,0.9972
7521,31,V,31,V,True,0.4383
7522,21,L,21,L,True,0.9915
7523,7,7,7,7,True,0.9981
7524,9,9,9,9,True,0.7088
7525,8,8,8,8,True,0.9953
7526,6,6,6,6,True,0.9976
7527,6,6,6,6,True,0.9791
7528,8,8,8,8,True,0.9900
7529,24,O,24,O,True,0.6479
7530,0,0,24,O,False,0.4422
7531,5,5,5,5,True,0.8439
7532,61,z,61,z,True,0.8974
7533,18,I,1,1,False,0.4440
7534,6,6,6,6,True,0.9998
7535,7,7,7,7,True,0.9063
7536,16,G,16,G,True,0.9861
7537,8,8,8,8,True,0.6239
7538,2,2,2,2,True,0.9348
7539,23,N,23,N,True,0.9980
7540,57,v,60,y,False,0.9186
7541,5,5,5,5,True,0.9968
7542,49,n,49,n,True,0.9998
7543,41,f,41,f,True,0.9667
7544,34,Y,34,Y,True,0.9238
7545,1,1,18,I,False,0.5323
7546,5,5,5,5,True,0.8846
7547,10,A,10,A,True,0.9857
7548,4,4,4,4,True,0.9998
7549,2,2,2,2,True,0.9295
7550,15,F,15,F,True,0.9363
7551,2,2,61,z,False,0.4721
7552,8,8,8,8,True,0.9992
7553,57,v,57,v,True,0.8451
7554,6,6,6,6,True,0.9523
7555,13,D,13,D,True,0.9144
7556,2,2,2,2,True,1.0000
7557,30,U,30,U,True,0.9010
7558,3,3,3,3,True,0.9996
7559,61,z,61,z,True,0.9985
7560,6,6,6,6,True,0.8984
7561,18,I,18,I,True,0.3595
7562,36,a,36,a,True,0.9343
7563,16,G,16,G,True,0.9974
7564,1,1,47,l,False,0.5403
7565,7,7,7,7,True,0.9965
7566,9,9,9,9,True,0.5714
7567,40,e,40,e,True,1.0000
7568,15,F,15,F,True,0.8488
7569,5,5,5,5,True,0.6120
7570,21,L,21,L,True,0.9989
7571,1,1,47,l,False,0.5279
7572,55,t,55,t,True,0.9893
7573,4,4,4,4,True,0.8052
7574,7,7,7,7,True,0.9904
7575,10,A,10,A,True,0.9995
7576,8,8,8,8,True,0.9997
7577,29,T,29,T,True,0.9874
7578,4,4,4,4,True,0.9999
7579,5,5,28,S,False,0.4732
7580,7,7,7,7,True,0.9905
7581,1,1,1,1,True,0.3127
7582,9,9,9,9,True,0.9401
7583,15,F,15,F,True,0.8358
7584,7,7,7,7,True,0.9910
7585,1,1,47,l,False,0.5476
7586,23,N,23,N,True,0.9332
7587,2,2,61,z,False,0.9377
7588,3,3,3,3,True,1.0000
7589,6,6,6,6,True,0.9969
7590,53,r,53,r,True,0.9959
7591,0,0,0,0,True,0.7688
7592,0,0,0,0,True,0.5589
7593,8,8,8,8,True,0.6774
7594,16,G,16,G,True,0.9900
7595,40,e,40,e,True,0.9847
7596,53,r,53,r,True,0.8962
7597,4,4,4,4,True,0.9999
7598,30,U,30,U,True,0.6940
7599,15,F,15,F,True,0.9704
7600,4,4,4,4,True,0.9994
7601,5,5,5,5,True,0.9980
7602,8,8,8,8,True,0.9999
7603,1,1,47,l,False,0.4023
7604,36,a,36,a,True,0.9975
7605,33,X,59,x,False,0.6083
7606,1,1,47,l,False,0.4170
7607,18,I,47,l,False,0.3453
7608,24,O,24,O,True,0.5897
7609,45,j,45,j,True,0.9968
7610,6,6,6,6,True,0.9943
7611,6,6,6,6,True,0.9631
7612,11,B,46,k,False,0.7389
7613,16,G,16,G,True,0.9932
7614,15,F,15,F,True,0.9952
7615,23,N,23,N,True,0.9750
7616,7,7,7,7,True,0.4675
7617,37,b,37,b,True,0.9866
7618,18,I,47,l,False,0.7764
7619,49,n,49,n,True,0.6968
7620,43,h,43,h,True,0.9995
7621,1,1,1,1,True,0.8509
7622,40,e,40,e,True,0.9969
7623,4,4,4,4,True,0.9998
7624,43,h,43,h,True,0.9972
7625,6,6,6,6,True,0.9999
7626,53,r,53,r,True,0.6718
7627,46,k,20,K,False,0.7252
7628,27,R,27,R,True,0.9988
7629,9,9,52,q,False,0.7459
7630,40,e,40,e,True,0.9800
7631,21,L,21,L,True,0.9770
7632,47,l,47,l,True,0.4783
7633,44,i,44,i,True,0.8661
7634,1,1,47,l,False,0.3825
7635,1,1,47,l,False,0.4358
7636,12,C,12,C,True,0.8605
7637,15,F,15,F,True,0.8323
7638,32,W,58,w,False,0.8776
7639,6,6,6,6,True,0.9974
7640,40,e,40,e,True,1.0000
7641,0,0,24,O,False,0.7755
7642,28,S,28,S,True,0.6454
7643,55,t,55,t,True,0.9582
7644,3,3,3,3,True,0.9998
7645,23,N,23,N,True,0.9657
7646,55,t,55,t,True,0.7496
7647,21,L,21,L,True,0.9997
7648,0,0,24,O,False,0.6073
7649,47,l,47,l,True,0.5903
7650,8,8,8,8,True,1.0000
7651,0,0,0,0,True,0.5472
7652,9,9,42,g,False,0.9220
7653,7,7,7,7,True,0.9992
7654,28,S,28,S,True,0.6828
7655,18,I,47,l,False,0.5271
7656,0,0,0,0,True,0.4669
7657,3,3,3,3,True,0.9850
7658,28,S,28,S,True,0.9398
7659,9,9,9,9,True,0.8426
7660,0,0,24,O,False,0.4647
7661,10,A,10,A,True,0.9983
7662,24,O,24,O,True,0.5268
7663,21,L,21,L,True,0.9942
7664,12,C,12,C,True,0.5293
7665,9,9,9,9,True,0.9616
7666,38,c,38,c,True,0.9854
7667,49,n,49,n,True,0.9800
7668,53,r,53,r,True,0.9998
7669,55,t,55,t,True,0.8029
7670,1,1,18,I,False,0.5898
7671,60,y,60,y,True,0.9595
7672,22,M,58,w,False,0.6703
7673,40,e,40,e,True,0.9992
7674,22,M,48,m,False,0.6878
7675,49,n,49,n,True,0.9964
7676,34,Y,60,y,False,0.5947
7677,3,3,3,3,True,0.9999
7678,4,4,4,4,True,0.8006
7679,6,6,6,6,True,1.0000
7680,5,5,5,5,True,0.9998
7681,8,8,8,8,True,0.9990
7682,5,5,5,5,True,0.9992
7683,1,1,18,I,False,0.4688
7684,7,7,7,7,True,0.9990
7685,7,7,7,7,True,0.9955
7686,0,0,0,0,True,0.7982
7687,1,1,1,1,True,0.6087
7688,22,M,48,m,False,0.7538
7689,7,7,7,7,True,0.9823
7690,1,1,1,1,True,0.7934
7691,47,l,18,I,False,0.5183
7692,3,3,3,3,True,0.9999
7693,1,1,47,l,False,0.6496
7694,25,P,25,P,True,0.8391
7695,46,k,46,k,True,0.9303
7696,29,T,29,T,True,0.9997
7697,2,2,2,2,True,0.9993
7698,7,7,7,7,True,0.9564
7699,19,J,29,T,False,0.6760
7700,7,7,7,7,True,0.9820
7701,12,C,12,C,True,0.6858
7702,49,n,49,n,True,0.9923
7703,2,2,2,2,True,0.9985
7704,2,2,2,2,True,0.5889
7705,9,9,52,q,False,0.8509
7706,4,4,4,4,True,0.9996
7707,1,1,1,1,True,0.3400
7708,4,4,30,U,False,0.9886
7709,42,g,42,g,True,0.9221
7710,22,M,22,M,True,0.8379
7711,3,3,3,3,True,0.9999
7712,3,3,3,3,True,0.9999
7713,4,4,4,4,True,1.0000
7714,6,6,6,6,True,0.9999
7715,4,4,4,4,True,0.9993
7716,43,h,43,h,True,0.9831
7717,24,O,24,O,True,0.7766
7718,3,3,3,3,True,0.9995
7719,8,8,8,8,True,0.9959
7720,0,0,24,O,False,0.5099
7721,3,3,3,3,True,0.9999
7722,56,u,30,U,False,0.9315
7723,8,8,8,8,True,1.0000
7724,10,A,10,A,True,0.9979
7725,9,9,9,9,True,0.7910
7726,4,4,17,H,False,0.9861
7727,4,4,4,4,True,0.9998
7728,7,7,7,7,True,0.9988
7729,49,n,49,n,True,0.9994
7730,4,4,4,4,True,0.9991
7731,5,5,5,5,True,0.6445
7732,8,8,8,8,True,1.0000
7733,7,7,7,7,True,0.9911
7734,0,0,0,0,True,0.6056
7735,4,4,34,Y,False,0.6547
7736,7,7,7,7,True,0.9959
7737,3,3,3,3,True,0.9983
7738,1,1,47,l,False,0.7233
7739,0,0,24,O,False,0.4159
7740,0,0,0,0,True,0.5314
7741,2,2,2,2,True,0.9990
7742,5,5,5,5,True,0.9998
7743,3,3,3,3,True,0.9999
7744,28,S,54,s,False,0.5323
7745,40,e,40,e,True,0.9999
7746,52,q,9,9,False,0.5593
7747,5,5,5,5,True,0.9999
7748,40,e,40,e,True,1.0000
7749,4,4,4,4,True,0.9893
7750,8,8,8,8,True,1.0000
7751,7,7,7,7,True,0.9621
7752,10,A,10,A,True,0.9954
7753,1,1,1,1,True,0.5987
7754,58,w,58,w,True,0.6664
7755,48,m,22,M,False,0.7358
7756,32,W,32,W,True,0.9271
7757,47,l,18,I,False,0.3801
7758,2,2,2,2,True,1.0000
7759,7,7,7,7,True,0.9980
7760,11,B,11,B,True,0.9983
7761,7,7,7,7,True,0.9999
7762,53,r,53,r,True,0.9995
7763,9,9,9,9,True,0.9074
7764,18,I,18,I,True,0.6387
7765,3,3,3,3,True,0.9999
7766,56,u,32,W,False,0.8531
7767,31,V,31,V,True,0.6448
7768,24,O,24,O,True,0.8026
7769,5,5,5,5,True,0.9997
7770,49,n,49,n,True,0.9989
7771,8,8,8,8,True,0.9968
7772,39,d,39,d,True,0.9956
7773,8,8,8,8,True,0.9924
7774,24,O,0,0,False,0.6959
7775,32,W,32,W,True,0.8566
7776,18,I,18,I,True,0.5737
7777,8,8,8,8,True,1.0000
7778,1,1,47,l,False,0.4409
7779,40,e,40,e,True,1.0000
7780,49,n,49,n,True,0.9991
7781,28,S,28,S,True,0.6647
7782,28,S,28,S,True,0.8320
7783,47,l,47,l,True,0.4690
7784,15,F,15,F,True,0.9394
7785,6,6,6,6,True,0.9012
7786,18,I,18,I,True,0.3763
7787,2,2,39,d,False,0.9895
7788,8,8,8,8,True,0.9908
7789,0,0,24,O,False,0.4169
7790,43,h,43,h,True,0.9860
7791,5,5,5,5,True,0.9860
7792,0,0,24,O,False,0.5932
7793,58,w,58,w,True,0.9169
7794,29,T,29,T,True,0.9978
7795,1,1,47,l,False,0.6357
7796,50,o,50,o,True,0.4614
7797,1,1,18,I,False,0.5886
7798,21,L,21,L,True,0.9983
7799,7,7,7,7,True,0.9993
7800,7,7,7,7,True,0.9998
7801,18,I,47,l,False,0.5654
7802,1,1,47,l,False,0.4214
7803,3,3,3,3,True,0.9927
7804,31,V,57,v,False,0.5942
7805,5,5,28,S,False,0.7483
7806,3,3,3,3,True,1.0000
7807,11,B,11,B,True,0.9998
7808,24,O,24,O,True,0.4449
7809,29,T,29,T,True,0.6226
7810,4,4,4,4,True,1.0000
7811,24,O,0,0,False,0.7400
7812,1,1,18,I,False,0.3477
7813,32,W,32,W,True,0.9979
7814,6,6,6,6,True,0.9189
7815,25,P,25,P,True,0.6341
7816,5,5,5,5,True,0.6288
7817,49,n,49,n,True,0.9820
7818,4,4,4,4,True,1.0000
7819,8,8,8,8,True,0.9969
7820,9,9,42,g,False,0.4223
7821,50,o,50,o,True,0.7401
7822,41,f,15,F,False,0.7889
7823,47,l,47,l,True,0.3730
7824,29,T,29,T,True,0.9163
7825,28,S,5,5,False,0.4799
7826,28,S,28,S,True,0.8376
7827,5,5,5,5,True,0.9997
7828,40,e,40,e,True,0.9995
7829,5,5,5,5,True,0.9998
7830,9,9,52,q,False,0.3825
7831,5,5,5,5,True,0.9998
7832,36,a,36,a,True,0.9977
7833,1,1,1,1,True,0.5960
7834,8,8,8,8,True,0.9989
7835,25,P,25,P,True,0.5253
7836,4,4,4,4,True,0.9999
7837,49,n,49,n,True,0.9982
7838,4,4,4,4,True,0.8912
7839,4,4,4,4,True,1.0000
7840,5,5,5,5,True,0.9954
7841,4,4,4,4,True,0.9996
7842,40,e,40,e,True,0.9998
7843,6,6,6,6,True,0.9996
7844,5,5,5,5,True,1.0000
7845,39,d,39,d,True,0.9998
7846,2,2,2,2,True,0.9940
7847,5,5,5,5,True,0.9999
7848,35,Z,61,z,False,0.9685
7849,9,9,9,9,True,0.9419
7850,5,5,5,5,True,0.9879
7851,4,4,60,y,False,0.3559
7852,6,6,6,6,True,0.9999
7853,12,C,12,C,True,0.5783
7854,0,0,0,0,True,0.8749
7855,19,J,19,J,True,0.9982
7856,4,4,4,4,True,0.9995
7857,31,V,57,v,False,0.7382
7858,0,0,0,0,True,0.7320
7859,47,l,47,l,True,0.6175
7860,8,8,8,8,True,0.9996
7861,1,1,47,l,False,0.5442
7862,2,2,2,2,True,0.9988
7863,8,8,8,8,True,0.9990
7864,9,9,9,9,True,0.8700
7865,2,2,2,2,True,0.9993
7866,5,5,5,5,True,0.5561
7867,9,9,9,9,True,0.6004
7868,12,C,12,C,True,0.9509
7869,4,4,4,4,True,1.0000
7870,5,5,5,5,True,0.9834
7871,49,n,49,n,True,0.9868
7872,4,4,4,4,True,1.0000
7873,7,7,7,7,True,0.9871
7874,17,H,17,H,True,0.9984
7875,27,R,27,R,True,0.7817
7876,0,0,0,0,True,0.7660
7877,39,d,39,d,True,0.9998
7878,59,x,60,y,False,0.6187
7879,47,l,47,l,True,0.4587
7880,6,6,6,6,True,0.9936
7881,6,6,6,6,True,1.0000
7882,59,x,33,X,False,0.7549
7883,13,D,13,D,True,0.9951
7884,1,1,55,t,False,0.5909
7885,8,8,8,8,True,0.9846
7886,24,O,24,O,True,0.5438
7887,4,4,4,4,True,0.9998
7888,5,5,5,5,True,0.9909
7889,5,5,5,5,True,0.9878
7890,59,x,34,Y,False,0.7711
7891,28,S,5,5,False,0.4602
7892,8,8,8,8,True,1.0000
7893,3,3,3,3,True,0.9999
7894,14,E,14,E,True,1.0000
7895,5,5,5,5,True,0.9144
7896,12,C,38,c,False,0.6028
7897,43,h,43,h,True,0.9992
7898,7,7,7,7,True,0.8637
7899,6,6,6,6,True,0.9994
7900,39,d,39,d,True,0.9998
7901,28,S,28,S,True,0.7954
7902,59,x,33,X,False,0.9556
7903,47,l,47,l,True,0.3887
7904,16,G,6,6,False,0.9930
7905,55,t,55,t,True,0.9872
7906,2,2,61,z,False,0.6099
7907,53,r,53,r,True,0.9999
7908,0,0,24,O,False,0.4843
7909,12,C,12,C,True,0.7104
7910,7,7,7,7,True,0.9875
7911,0,0,3,3,False,0.3681
7912,47,l,47,l,True,0.3566
7913,57,v,31,V,False,0.7750
7914,8,8,8,8,True,0.9996
7915,12,C,12,C,True,0.9945
7916,45,j,45,j,True,0.7511
7917,15,F,15,F,True,0.7309
7918,47,l,21,L,False,0.9766
7919,12,C,12,C,True,0.9011
7920,1,1,1,1,True,0.5957
7921,37,b,37,b,True,0.9822
7922,5,5,5,5,True,0.9800
7923,12,C,38,c,False,0.4760
7924,30,U,30,U,True,0.6883
7925,3,3,3,3,True,0.9988
7926,6,6,6,6,True,0.9998
7927,5,5,5,5,True,0.9952
7928,5,5,5,5,True,0.9997
7929,0,0,0,0,True,0.4157
7930,31,V,31,V,True,0.9784
7931,0,0,24,O,False,0.5951
7932,44,i,1,1,False,0.4855
7933,24,O,24,O,True,0.6708
7934,2,2,2,2,True,0.9788
7935,43,h,43,h,True,0.9994
7936,25,P,25,P,True,0.9989
7937,52,q,52,q,True,0.6470
7938,9,9,52,q,False,0.6592
7939,36,a,36,a,True,0.9982
7940,9,9,9,9,True,0.7081
7941,22,M,22,M,True,0.9196
7942,28,S,54,s,False,0.6520
7943,8,8,8,8,True,1.0000
7944,29,T,29,T,True,0.9721
7945,55,t,55,t,True,0.9857
7946,13,D,13,D,True,0.9998
7947,5,5,5,5,True,0.8574
7948,55,t,55,t,True,0.9937
7949,2,2,2,2,True,0.9997
7950,8,8,8,8,True,0.9998
7951,42,g,39,d,False,0.8263
7952,7,7,7,7,True,0.9341
7953,16,G,16,G,True,0.9726
7954,60,y,34,Y,False,0.8051
7955,18,I,18,I,True,0.6267
7956,15,F,15,F,True,0.8001
7957,1,1,47,l,False,0.4608
7958,43,h,43,h,True,0.9996
7959,57,v,57,v,True,0.6224
7960,18,I,47,l,False,0.4113
7961,47,l,18,I,False,0.5309
7962,4,4,4,4,True,0.9999
7963,4,4,4,4,True,0.9668
7964,28,S,28,S,True,0.7728
7965,0,0,24,O,False,0.4317
7966,5,5,5,5,True,0.6158
7967,10,A,10,A,True,0.9892
7968,3,3,3,3,True,0.9999
7969,17,H,17,H,True,0.9987
7970,56,u,30,U,False,0.7779
7971,8,8,8,8,True,0.9990
7972,55,t,55,t,True,0.9771
7973,3,3,3,3,True,0.9999
7974,3,3,3,3,True,1.0000
7975,1,1,1,1,True,0.5393
7976,17,H,17,H,True,0.9995
7977,14,E,14,E,True,0.9407
7978,24,O,24,O,True,0.6142
7979,5,5,9,9,False,0.5686
7980,9,9,9,9,True,0.7149
7981,2,2,26,Q,False,0.5932
7982,4,4,4,4,True,0.9140
7983,24,O,24,O,True,0.6298
7984,24,O,24,O,True,0.5181
7985,28,S,28,S,True,0.7816
7986,24,O,0,0,False,0.4578
7987,59,x,59,x,True,0.9925
7988,36,a,36,a,True,0.9993
7989,0,0,50,o,False,0.3706
7990,60,y,60,y,True,0.9711
7991,47,l,47,l,True,0.6061
7992,8,8,8,8,True,0.9999
7993,1,1,47,l,False,0.3752
7994,9,9,52,q,False,0.7528
7995,47,l,47,l,True,0.5721
7996,23,N,23,N,True,0.9793
7997,9,9,9,9,True,0.9686
7998,31,V,57,v,False,0.7074
7999,1,1,47,l,False,0.7515
8000,7,7,7,7,True,0.9950
8001,6,6,37,b,False,0.8934
8002,24,O,24,O,True,0.6098
8003,8,8,8,8,True,1.0000
8004,5,5,5,5,True,0.9810
8005,8,8,8,8,True,0.7828
8006,9,9,9,9,True,0.9233
8007,6,6,6,6,True,0.9547
8008,4,4,4,4,True,0.9849
8009,0,0,56,u,False,0.4069
8010,25,P,25,P,True,0.8211
8011,9,9,9,9,True,0.8764
8012,8,8,8,8,True,0.9998
8013,6,6,6,6,True,0.9999
8014,4,4,4,4,True,0.9995
8015,24,O,0,0,False,0.5546
8016,55,t,55,t,True,1.0000
8017,1,1,1,1,True,0.4643
8018,8,8,8,8,True,1.0000
8019,6,6,6,6,True,1.0000
8020,9,9,42,g,False,0.8314
8021,6,6,6,6,True,0.9950
8022,30,U,30,U,True,0.4794
8023,2,2,2,2,True,1.0000
8024,12,C,12,C,True,0.6257
8025,4,4,4,4,True,1.0000
8026,8,8,8,8,True,0.9950
8027,5,5,5,5,True,0.9947
8028,3,3,3,3,True,1.0000
8029,1,1,1,1,True,0.3666
8030,53,r,53,r,True,0.9996
8031,1,1,47,l,False,0.4037
8032,11,B,25,P,False,0.3773
8033,24,O,24,O,True,0.5102
8034,40,e,40,e,True,0.9987
8035,0,0,0,0,True,0.4498
8036,55,t,55,t,True,0.9816
8037,16,G,6,6,False,0.9557
8038,7,7,7,7,True,0.8560
8039,2,2,2,2,True,0.9990
8040,5,5,5,5,True,0.9989
8041,4,4,4,4,True,1.0000
8042,15,F,15,F,True,0.5639
8043,4,4,4,4,True,0.9986
8044,23,N,23,N,True,0.9586
8045,8,8,8,8,True,0.9807
8046,48,m,48,m,True,0.7651
8047,28,S,28,S,True,0.9751
8048,8,8,8,8,True,1.0000
8049,26,Q,26,Q,True,0.9674
8050,42,g,9,9,False,0.7970
8051,29,T,29,T,True,0.9617
8052,1,1,1,1,True,0.3815
8053,25,P,25,P,True,0.9980
8054,26,Q,26,Q,True,0.9127
8055,55,t,55,t,True,0.9665
8056,18,I,18,I,True,0.6647
8057,8,8,8,8,True,0.9980
8058,8,8,8,8,True,0.9975
8059,36,a,36,a,True,0.9831
8060,24,O,24,O,True,0.6581
8061,55,t,55,t,True,0.9417
8062,7,7,7,7,True,0.9980
8063,1,1,47,l,False,0.4779
8064,29,T,29,T,True,0.9990
8065,0,0,0,0,True,0.7236
8066,28,S,28,S,True,0.7467
8067,39,d,39,d,True,0.9994
8068,2,2,35,Z,False,0.9315
8069,1,1,47,l,False,0.4261
8070,2,2,2,2,True,0.9134
8071,1,1,47,l,False,0.5220
8072,3,3,3,3,True,0.9999
8073,4,4,56,u,False,0.9435
8074,8,8,8,8,True,1.0000
8075,8,8,8,8,True,0.9996
8076,39,d,39,d,True,0.9212
8077,0,0,24,O,False,0.5469
8078,18,I,47,l,False,0.4629
8079,21,L,21,L,True,0.9993
8080,53,r,53,r,True,0.9999
8081,58,w,58,w,True,0.7234
8082,9,9,9,9,True,0.7235
8083,3,3,3,3,True,0.9997
8084,3,3,3,3,True,1.0000
8085,3,3,3,3,True,0.9985
8086,37,b,37,b,True,0.9996
8087,31,V,31,V,True,0.7199
8088,9,9,9,9,True,0.9169
8089,48,m,48,m,True,0.5714
8090,0,0,0,0,True,0.4987
8091,0,0,24,O,False,0.5904
8092,8,8,8,8,True,0.9999
8093,7,7,7,7,True,0.9991
8094,48,m,48,m,True,0.6666
8095,2,2,2,2,True,0.9725
8096,1,1,18,I,False,0.3201
8097,1,1,1,1,True,0.5451
8098,27,R,27,R,True,0.9950
8099,5,5,5,5,True,0.9989
8100,5,5,5,5,True,0.7917
8101,2,2,2,2,True,0.9977
8102,8,8,8,8,True,1.0000
8103,47,l,18,I,False,0.6513
8104,5,5,5,5,True,0.7883
8105,0,0,0,0,True,0.7487
8106,8,8,8,8,True,0.9999
8107,47,l,47,l,True,0.5482
8108,51,p,51,p,True,0.5981
8109,6,6,6,6,True,0.9990
8110,0,0,24,O,False,0.5249
8111,24,O,24,O,True,0.5216
8112,8,8,8,8,True,1.0000
8113,1,1,47,l,False,0.4564
8114,8,8,8,8,True,0.9999
8115,2,2,2,2,True,0.9636
8116,3,3,3,3,True,0.9993
8117,2,2,35,Z,False,0.5829
8118,1,1,1,1,True,0.5097
8119,28,S,28,S,True,0.7850
8120,1,1,47,l,False,0.6497
8121,8,8,8,8,True,1.0000
8122,6,6,6,6,True,0.9998
8123,2,2,39,d,False,0.8175
8124,0,0,0,0,True,0.4590
8125,13,D,13,D,True,0.9690
8126,18,I,47,l,False,0.3532
8127,0,0,0,0,True,0.6466
